issue_id,num_subscribed
12904841,0
24323818,0
51847905,10
51847905,10
5332758,0
93851549,2
6689499,1
82392407,2
66366874,5
3306333,0
37793204,0
23219333,1
72803920,0
32909027,1
105911799,2
26260708,0
28351200,0
97757315,0
100862253,0
9831988,0
32684253,0
64265317,2
66872008,0
68539739,4
45385931,1
6674724,0
94316519,0
93000997,1
79475788,0
18716954,0
63600064,1
10235487,0
98937631,3
57212643,4
5185780,0
11445967,2
64818339,0
16867550,0
45641295,0
23095478,0
5973781,4
74429862,0
43406656,2
28929904,0
11127864,0
61866638,3
791963,1
9265002,1
52895747,1
43828120,0
24202746,9
32261064,1
19714692,0
24599356,2
58771374,0
12532551,5
34615419,4
71589130,0
75654082,2
103531353,0
24303674,0
41033583,6
72838677,4
1628977,0
2308663,0
60400763,0
16833337,1
38232418,0
2872175,2
21298219,1
33713751,1
29505688,8
27896406,1
80833768,1
16111103,2
98684110,0
50520546,0
13596240,5
39075254,0
46882971,5
6302928,0
68965452,12
77592640,1
33159094,0
3466922,3
25074830,4
68488287,0
13486388,0
21332520,3
72417909,8
52260365,0
57076102,1
88876142,1
29806389,3
108806288,1
94641634,0
64358043,1
26130117,0
71556670,1
2788586,1
33400222,0
1532998,0
74696135,0
83677677,1
12297833,0
11211193,0
79039761,0
52337406,0
42891615,2
21200388,0
12869132,1
96119937,0
95617763,0
45639794,0
13479885,0
3021988,2
52833120,0
32880479,0
84824979,1
98317751,4
77528548,0
39379883,0
48383841,1
20831396,0
65317983,0
93559593,1
54479040,4
45266454,0
16111103,2
27438345,1
22922521,5
14289077,1
18287579,2
30234110,4
6073051,1
63312764,0
44816090,3
109502516,0
19655791,0
100265822,0
86941454,0
21351703,0
81367774,2
70458914,3
51430972,0
28696317,0
71358216,0
53697475,3
36354841,2
35828465,0
58749837,0
60752255,0
15113528,1
791369,1
54349863,1
64125042,2
44405294,0
65460949,0
13202960,3
23882637,0
71686721,0
36774373,8
44428347,0
22905234,5
44381372,0
56190172,0
33844607,0
47482631,2
20447331,4
58863393,3
86435895,1
32230287,4
27388662,1
39240381,0
15901814,0
26611832,0
84694964,4
30408162,3
12547477,1
13880715,1
34390894,0
24823840,2
95639600,1
35059003,0
79786783,0
791797,3
18314046,5
18314046,5
1068854,2
13324948,0
7423773,3
34471541,2
10294234,0
103477382,0
1611587,0
92206200,0
49864670,6
33204037,0
29885061,2
75395289,1
33984394,1
47879648,8
11804310,0
49122616,2
10468396,0
8811751,0
64612169,1
85819341,1
69137680,0
67977444,0
58808215,2
21932040,0
80960812,3
10468547,0
88992358,2
45346554,4
9663690,6
51322779,0
18862418,0
29764168,2
17969853,0
64744357,0
16730179,0
57839899,0
86772856,2
26866735,3
45107510,0
26967873,3
10294743,1
6497179,0
20919074,1
94802932,2
58960171,3
67038141,0
59241974,0
12989157,3
53086301,2
61120229,1
32107659,0
24299680,1
59093765,2
63109435,1
64718945,3
108578789,0
67882240,0
61306531,0
12720763,0
74067695,0
94812347,2
36295441,0
1450740,1
7945175,2
61687485,1
26960275,6
65781599,3
86496821,12
61529512,1
19378008,0
36470256,4
36470256,4
104516620,0
79184213,6
78050130,0
13372242,2
61405146,2
14721108,0
21740412,0
82511254,0
1001800,2
82986168,3
45272451,0
67592420,0
27119434,1
26511927,3
48858332,0
23173729,1
46634940,2
70516786,1
19802301,0
66536757,15
108928353,1
59193618,11
63059544,3
10500293,2
713311,2
58451027,0
82387795,1
72063396,2
16558445,0
10584640,0
20587569,0
44801089,0
9041785,6
59293555,0
59293555,0
55117130,0
30424338,1
29335121,12
41846462,0
22855647,1
36894113,1
45265668,6
41752078,1
62694922,4
83726864,0
7365293,0
28774674,0
42872477,0
26066120,3
28330744,2
5874766,0
91007642,6
53072901,0
17677046,0
47092,1
15424862,2
52296544,1
19534049,5
24812023,0
105081371,2
46094486,0
43217897,1
62701826,0
62573790,0
33971664,30
70448629,1
5586715,2
37306575,0
20677274,0
50798361,0
21136908,0
34304116,0
50350139,1
71357588,0
37043032,1
46195840,2
22095000,1
1606854,0
48844803,3
66142322,0
10356211,1
58437354,0
87942835,2
26675494,11
250254,0
42940527,0
7566864,0
16719812,0
12456086,0
65598571,2
19293459,1
22096245,0
17700681,0
64563974,3
33840699,1
76954788,0
25159376,0
100772926,0
8771140,0
13707857,1
45326819,0
34351828,1
24202500,0
26791894,0
19068603,1
73884362,0
52521092,0
56412089,3
69651434,0
50442101,68
40685035,1
19751705,0
52940138,0
67978802,4
67978802,4
60598722,3
19749582,1
40217638,3
69651958,2
34028014,0
26585491,0
105854172,0
45935294,4
34053411,0
991977,2
11385090,0
74869101,1
43441412,0
93783524,2
91468992,2
251863,3
23551023,0
91595057,5
38032224,1
44659213,0
46953128,1
29476898,0
29505009,1
66088447,0
69721064,0
66337678,0
18972786,1
34340473,0
72733690,0
68852489,4
100060172,1
72691643,0
12776940,1
51838905,2
74930071,0
25347176,4
21937447,0
64776994,1
62861715,0
55483230,0
7708535,1
36343369,1
105378868,2
7309485,0
37113844,4
24194758,1
39581451,0
99103639,2
59067917,0
55814075,1
51951976,1
46948309,2
32433189,0
17555704,1
80677253,1
36925506,4
36925506,4
30489982,1
28778721,2
24886566,0
66673845,1
2012192,0
1808541,1
46129556,0
63878546,0
48772995,1
74142886,1
69006401,0
96475963,2
10324287,4
62438474,1
62438474,1
37267443,0
66268858,1
82918288,1
53778030,1
53778030,1
59188000,2
59188000,2
22154598,2
51523342,0
76326537,2
79921940,1
59377372,1
59377372,1
21700637,0
20702014,3
77620901,3
66681134,0
49107672,4
69936219,2
328805,0
79175351,1
79175351,1
31746235,1
77377477,0
49705355,0
21909085,0
49012459,0
69805112,2
18716400,0
30088951,0
67889244,1
23459973,0
34770752,1
34854391,0
58746925,4
77244765,0
26697965,0
21996394,0
24046750,3
7261437,0
30392044,1
37259537,0
28656010,2
61554171,3
43536547,0
31966958,0
69775591,1
19745943,3
45089316,2
1638705,0
9166973,1
54348307,16
26072627,0
39840464,1
43518936,6
82985537,19
11735925,0
55694544,0
92205461,2
51847905,10
51847905,10
48316657,0
26251425,1
1798138,2
21974804,0
46654836,1
76366943,0
49608778,0
25825439,0
42744554,0
39613387,0
21975830,5
40426160,0
79175351,1
79175351,1
97240447,0
34023747,0
42187643,3
31775121,0
41324488,18
31386084,40
34520444,0
50288651,0
20849314,1
9818761,0
32172657,0
2872125,1
45436030,6
80487194,1
33892938,1
31951013,2
87749872,3
20064918,0
34182468,0
96289358,0
57841216,1
14794249,1
100107990,5
41210194,0
9902327,2
63017000,0
79569141,0
15214140,0
14040938,0
44169668,0
48699824,1
49802261,0
18967711,0
9369129,4
70972251,0
81659503,1
29042173,2
22941814,2
52062728,0
58770931,0
8543508,1
35523778,2
74332744,1
18000487,0
12368439,0
12444833,0
44111412,1
11089601,0
39004039,2
43688889,0
8938193,0
26739953,0
14665206,3
20149441,0
21365153,0
56372654,0
59212964,0
97202636,0
84101763,0
63625298,2
43424530,1
40998996,10
8287479,0
60068571,0
49723359,0
49841403,0
11113583,3
12738553,1
2820275,1
57494506,0
46771060,0
26048780,1
22490238,11
22396290,0
28991811,0
26400919,3
51161334,1
15694120,0
19758604,0
8510409,0
84577586,2
72614321,2
19853646,0
59974300,0
20150419,0
53297571,0
20323144,0
69588070,3
69165300,1
22027668,0
81005103,3
44214195,14
28819514,3
60288887,5
25964625,0
26199445,0
41590546,2
28888876,0
3080135,1
45723782,5
23949446,2
57736378,4
22328971,0
37325068,0
29734984,0
36575459,0
12918384,5
84679185,0
84679185,0
32060950,0
867971,2
34052720,2
97755722,2
20371696,0
8690096,0
65768265,2
74356607,0
12273250,0
92182966,0
70931243,2
67357997,0
20700215,0
2090854,0
40201381,4
40201381,4
96892322,2
49903793,6
67594956,0
87406192,0
21221195,1
35979648,4
22311843,0
59757815,1
1937103,1
37080592,0
75715030,2
41997867,2
24098737,2
2547202,10
92251566,1
3256816,1
2138051,0
20913821,1
54049130,1
37276110,0
26964285,0
89196414,1
8702489,0
10314862,4
23085854,2
35360880,2
65322816,0
91806739,1
66559896,0
61011252,0
62897997,8
2155363,4
25286798,1
63104480,3
56357433,0
10875745,0
92440572,0
8839495,1
40536784,2
16899326,6
50006840,1
22463739,0
22464444,2
51108607,7
20645458,0
22564575,0
33151264,1
22459948,0
56955060,8
1001652,5
28121,0
18493221,2
57243528,0
53193830,0
34499978,0
47178397,0
107422047,1
16669922,0
23219234,0
59972195,0
26890712,0
82561076,0
63506770,0
66060485,3
82050337,1
51712415,0
105364302,2
3145788,8
8287476,0
14464698,1
85275553,3
55654250,3
53478046,1
713411,0
38659180,0
2883964,1
31629169,0
3367516,4
23261200,0
23931441,16
55219672,2
2872177,2
64151080,2
51069350,0
41896765,0
9217776,0
25928646,11
21394845,0
60050654,0
80479020,0
94968576,0
336520,2
83811826,0
35442058,4
13662318,3
91055239,2
76667498,0
25726594,2
66488327,0
37928854,2
85575422,5
17383557,0
75207903,3
31962043,2
81483120,2
89868271,1
31961385,1
55850788,1
29807332,0
51169102,0
34570692,6
29934632,7
7859357,0
55419170,7
71552500,0
50596420,0
100037568,0
35058736,0
63053571,0
92649612,1
2194518,0
8028083,2
34371570,3
27205780,12
33758791,1
36727221,0
37144384,1
34631196,0
63948123,2
22537595,2
20816592,4
21437432,1
21437432,1
2992749,0
43480177,0
3275901,3
45074620,9
74497244,6
64038334,0
57791920,0
5752135,4
25537120,2
8421777,0
76371459,3
76371459,3
35223501,0
57346602,1
44224913,4
44859144,3
44859144,3
102149629,4
50955957,0
50955957,0
26492848,1
1866144,0
97250499,1
41819435,2
79037623,1
35058863,0
61360008,13
90290615,8
61007856,4
15066046,1
3243656,0
42864607,1
64599013,0
42143302,0
75870625,2
99993751,0
98810130,2
42079337,0
1563863,16
72035076,0
9114967,1
56061026,0
89922465,2
33657429,0
81125228,1
14768147,3
61320329,0
92161203,2
45077356,7
45077356,7
21174942,3
54467476,3
29556091,1
80110754,0
9350951,0
15820896,0
6374648,0
71754442,2
34490781,6
55002487,0
23261851,6
44217450,0
22104026,2
45422986,0
38209310,0
76886581,1
713347,5
47610941,0
34330330,1
17593946,1
50386113,0
26457485,3
26452006,0
14153398,0
23359021,1
83819255,0
55906361,1
11425815,0
35051069,1
41824315,0
62272687,0
41490428,0
57349915,2
57349915,2
15523410,34
10363740,0
96039382,0
50229424,0
85792826,3
60595983,2
31180905,0
16575514,6
97109522,0
75130633,16
75130633,16
18519181,0
74161766,4
41188396,0
62729811,1
62729811,1
21059770,1
77548265,1
27149164,0
26250695,1
101755851,0
58213243,1
32494669,0
29328866,0
716668,3
713587,4
38336785,0
58197831,1
45209557,2
15712998,3
107219898,0
107219898,0
83391981,1
58668655,1
56517265,3
108090827,1
81613225,0
71449122,0
10471734,3
107347410,1
9345358,2
23324764,1
5272111,1
39319782,0
98612510,3
38868569,3
67235019,0
3275901,3
84903057,1
97757134,0
50193776,0
70419305,0
70419305,0
26650630,0
9064949,0
3148778,0
33690014,3
74733835,2
74733835,2
12161562,1
21334068,1
44279818,1
15513105,3
52163248,4
26890712,0
85821840,1
42582448,6
791930,1
42788852,2
39650006,1
63144751,2
32773240,0
26813161,0
81502794,3
24972821,0
20803492,3
46843510,2
57495876,8
78596820,3
78596820,3
30178252,0
85801040,10
791486,3
48492234,0
66403752,1
3074488,1
98947662,1
26590555,1
337035,2
77215057,0
75212909,4
75212909,4
57113172,3
16703203,0
89299146,1
34375154,4
2872237,8
56049115,2
57687784,0
43050483,0
19840759,5
94110676,0
88821259,2
15426888,6
108903608,0
99592572,1
29099337,43
36922830,4
59706557,4
15602560,0
15744,0
21187376,2
22730045,5
11880752,1
24523288,1
70530231,0
39578642,1
23193318,0
75360824,0
23230813,0
60889274,0
5019527,0
55678485,0
40043573,4
65887854,0
35516367,0
61203867,3
28804695,4
11060901,3
13603892,0
21783805,3
44541238,14
57837495,0
46008905,0
42652575,0
83462746,3
56084771,7
29184433,2
44164386,3
15227430,0
26145375,0
10793080,1
72078526,1
85816959,2
65662231,3
87269209,3
14742921,0
3454995,2
32224713,0
4992819,1
71364978,0
97421659,1
34780587,0
1693518,0
21773520,2
84801809,0
24740322,0
1095206,3
34471541,2
16074844,0
61298820,0
27717861,0
1536800,1
84705816,3
63265696,2
13559625,0
15899333,0
37323854,1
8476474,0
44644217,0
1001817,2
2872228,2
103290668,0
20891145,0
73734747,0
30293499,0
68335272,0
52135158,15
80264441,0
24396664,0
5330110,0
41685771,2
26060572,2
713446,0
18017730,0
40562854,0
38920867,3
29890596,4
67678646,0
94688066,3
15969269,1
27057360,0
32584148,2
18514633,0
45428046,0
21765056,0
63104480,3
23987225,1
53234670,0
16454378,0
9723500,0
16599300,4
87138357,2
20196600,0
58323074,0
52524723,5
86704630,1
63322108,1
20146868,0
56599388,1
9152057,4
68789856,0
35058745,0
48871774,0
43771566,0
19150755,1
52212751,0
56165588,0
77921450,0
12271039,0
99288191,1
44884096,2
34444818,1
27127848,6
28867922,0
74880394,1
14299643,0
3372578,0
5129412,0
27611774,0
8830259,0
63881542,0
20886476,0
62009006,1
73301901,4
50945870,3
1524176,0
65148175,3
30616,4
96309247,3
24426994,1
15408310,4
19055059,1
25895781,0
13255326,0
7409767,6
65547909,2
8006469,0
15384540,1
83699668,0
76578291,1
29106976,2
39838871,0
83094588,0
21011764,0
27120257,0
37367445,2
79312201,4
44209358,3
29108108,1
29083584,0
65168777,0
56415367,1
19370885,0
10649539,1
65780642,0
17381327,1
42931548,4
51424576,3
51424576,3
34362982,0
51384713,0
21164909,0
26582863,1
65506057,1
56075556,3
84899923,4
91155838,0
15845361,5
9563876,0
29503060,1
108384488,0
55027162,2
61101697,3
38789744,0
76331185,0
76331185,0
33415881,0
86420108,2
54878258,1
23510772,1
886984,0
73375392,4
50805081,6
5703254,0
89201046,2
44490009,0
39751966,0
33769090,8
94946242,0
6647559,0
47366596,3
23873114,0
19816061,0
47857429,3
57990033,0
16198657,0
108116323,0
56740667,2
60624231,1
30273943,2
44800151,0
57588629,1
16333591,0
10539791,0
14284247,0
68913543,0
43924299,0
1512563,4
5370894,3
19977881,0
77794491,0
30526028,1
6047750,0
50928874,7
5906347,2
33473380,0
9612,3
51145321,21
51145321,21
24411579,4
40562779,3
16688328,0
97372163,0
49977818,0
44434513,1
21315306,1
43724548,1
31928214,3
5549631,1
53137898,13
38303015,0
28744477,0
11621585,0
61104539,0
43658552,0
90550324,0
103267120,0
104164684,0
57090968,1
87097256,2
26954982,0
67699077,5
41646838,2
83763033,1
66074017,2
66074017,2
33836947,2
49295353,6
6748742,2
58471397,3
33934847,6
82415096,7
54346894,0
71809608,1
76237080,0
40231718,18
55956834,3
16376341,4
30538748,0
52691023,3
104571143,0
1142947,0
52641649,0
45589495,0
58492769,0
16063707,0
27865731,0
42666645,4
24470167,0
39750910,3
62018237,0
39305148,3
60247734,1
40073683,0
80319727,5
19433031,0
10230729,3
47683867,10
56443480,5
30170841,0
79969810,1
34514233,3
62672869,0
62672869,0
77019884,0
54618504,0
12236287,2
70136888,3
40081368,0
28249044,0
45066096,6
33169546,1
25109064,1
36325069,2
39368972,0
99873575,0
19938714,0
23367336,0
69177388,2
45711299,1
7109601,0
45944711,3
22751894,3
45272488,0
87410598,1
87410598,1
38545172,0
46361035,1
33746993,1
95009721,3
1620903,0
23228618,1
17073949,2
66028304,2
17958700,0
81213494,1
49292291,0
25267816,0
49291076,0
74175975,0
50371746,0
63012574,0
89636728,0
35743844,0
62770892,3
2302951,2
46311971,2
62613019,0
93227407,1
62476812,14
28498368,0
91250602,1
65279414,1
34023132,1
63416590,2
27578954,0
78559091,1
2049924,0
100697109,0
16449374,0
22261399,0
73780815,0
25519755,1
25166188,4
47100,1
60931185,2
73879569,0
49393185,2
87397789,1
70026463,0
16428282,1
2641850,4
26014686,15
6063185,0
66066939,0
66889578,1
21715260,0
17095901,0
60537430,0
11411090,0
83930117,1
105081371,2
69516089,3
99994000,0
23766516,1
8622221,1
11363443,0
25587578,0
39458526,0
86545810,3
37479277,6
53090149,2
96347447,2
27424633,2
14899049,1
21306954,0
16562837,2
96637780,0
88207184,1
80397129,0
76336813,2
47385274,4
43635180,5
61909392,1
37105931,2
22278745,0
45478894,2
49741572,1
47224,0
25735014,0
36687851,0
102902810,0
5824296,2
93144814,9
44378448,3
66239221,2
48921665,4
52555337,0
12927557,4
63534604,4
16980813,5
8743022,2
45723782,5
31553713,0
50751444,0
43574683,1
69250609,2
10904151,2
52673651,0
32436173,3
43271951,0
20824680,5
100803488,0
42181069,0
16865999,0
15458837,0
59188373,0
25751360,0
45787658,1
61574562,0
15457373,2
25523615,0
42114396,3
42361842,0
14260206,0
1702708,0
44286426,1
24952185,1
40231718,18
96520655,0
334612,3
91687241,1
53015464,1
19837821,0
72432908,2
73951375,2
56073604,0
51691573,0
46152443,0
7290440,1
63575709,0
27963132,1
49035219,3
80069597,0
100126218,0
83737919,3
21210259,1
73780932,0
36920611,1
33579122,0
84267532,2
55924020,0
37005140,0
29167152,0
46330250,5
69495865,2
59904402,0
89285942,2
24710081,2
26117184,0
64563974,3
9016596,0
21926340,1
28205346,0
12000192,0
102274155,0
24260032,1
29121207,0
12991303,1
100225127,0
100225127,0
22913018,0
62117377,5
70434285,1
15281371,0
85769572,1
58030134,2
97718717,0
3402440,1
9627465,0
20895453,1
58670369,2
58670369,2
2403868,8
5327928,1
62981095,1
14231208,2
25817842,3
31931,0
84512205,1
35450568,1
51787220,6
41955065,0
18758960,4
2242533,3
32228393,3
25224712,0
2504907,0
2504907,0
21356492,2
77217704,0
20328324,0
31652390,1
38357479,0
12758895,0
11872926,0
26385826,1
26994824,1
104329531,0
22921370,0
13825105,3
7742616,0
26056169,0
15412727,0
31583742,0
28385369,5
37529322,0
97222556,2
66990959,0
63232336,2
24258934,3
45501021,3
63409892,2
41199137,0
3465035,0
7649106,1
12038155,0
49699268,0
92523946,2
37950966,0
62534410,0
83391981,1
17757936,2
39771157,0
8068179,0
44139517,0
89929812,0
88079494,1
88079494,1
29101275,0
35053000,18
22601455,0
63738943,0
60134194,2
61166979,3
73863499,0
97394615,1
11966393,5
22445453,0
68507773,0
28999683,0
14561864,0
54497020,3
32790874,1
75658415,0
18940718,4
49116923,2
81879571,1
26329272,1
21050576,21
88917898,13
3219481,2
58837822,8
51208737,7
103138413,0
10677128,0
14881744,0
81824190,0
12362882,0
85674311,2
85674311,2
37554896,2
73233369,0
53887748,1
101830337,1
37387471,0
97940686,1
17236038,0
49877198,4
40316868,2
11314731,1
76540761,4
43629664,0
61910118,10
50890381,0
97757285,0
37554087,7
78519185,3
32740670,2
56464371,0
28799098,9
60842478,0
89408733,0
7576928,1
20376098,0
16577742,0
87657028,3
19759056,0
21871123,6
29809141,0
61563919,2
3120728,1
77192539,3
30809177,0
40970460,0
33705369,1
32187658,1
12212549,2
12212549,2
2173462,3
43954351,1
106471452,17
62709113,7
62709113,7
41276376,0
95681340,1
19869779,0
5344494,1
71753729,0
70062432,3
20600360,1
16617553,4
19604901,1
69909272,1
17792589,0
98501656,22
20166218,0
17188249,5
52120121,1
27399787,3
66837173,0
73906764,0
17515737,3
25127857,2
8646347,3
80248926,1
22946077,1
47684512,3
17663854,1
17032952,0
41928047,0
18031447,1
79776632,2
77036573,0
20836015,2
94741959,5
35372192,2
46525337,1
5283285,0
26087651,3
18775024,0
2364476,2
87773319,2
11944471,0
54903083,3
101308295,5
27692402,0
66871768,0
30098621,0
26687314,0
55484044,2
38930117,0
50194292,1
16916585,5
8638423,0
26352791,1
30262581,6
19286563,0
84422428,1
50944129,0
3248828,0
61642642,1
24779346,2
49012567,0
22134335,9
88866567,0
59266588,1
69222951,1
1753313,0
54628889,2
93902219,2
91249779,5
91249779,5
1803631,0
2593000,3
74330599,1
71254348,0
78527917,0
54069519,3
49019785,0
15229337,0
23087490,0
17800550,0
3396107,0
16588722,1
81091001,0
22533901,11
59772893,1
26965862,1
88406758,4
9121782,1
34382412,1
32519498,0
23927163,8
25697430,0
15530622,0
17567880,2
77758273,0
41499070,3
28314979,1
27047370,0
20810029,0
43958599,2
22930864,1
47000518,1
42159610,1
34186439,0
13984103,0
100266665,0
30700652,0
33320257,0
29108108,1
34317796,0
2979974,1
56530156,0
93255816,0
29411169,0
23475909,1
22689302,0
84101091,0
20612441,1
46131499,3
42438598,3
38388625,0
41085040,3
641685,1
15097363,2
66693837,1
66693837,1
103287699,0
4917213,0
64187233,4
34197353,7
64926270,4
64926270,4
14850683,0
18951948,0
28836494,1
6678354,1
36737441,0
97756383,1
26852364,0
23210170,0
73663636,2
71672806,0
791876,2
81989494,0
11759887,2
2334684,0
55127379,0
22729235,0
75668819,3
53888540,0
29926283,3
20576680,0
99875327,2
17831511,1
48112500,3
39859180,5
53571711,0
85345709,5
64572456,0
95363985,2
34130944,1
67989612,0
78768647,0
10335563,0
64003096,4
44644362,5
64861672,3
791915,2
86374440,0
103794988,2
103794988,2
3334053,1
48989427,0
47349848,0
89766855,0
23233748,3
34130623,1
60768096,5
27596171,0
50858618,1
50858618,1
38048134,0
61866661,0
40895055,1
48376566,0
25181644,0
60990474,1
50547804,34
9477309,0
51275519,1
41735469,0
8670389,0
33533950,22
17607610,2
23880313,0
23893294,0
27114331,1
12888896,2
68601932,8
23864623,0
79651815,0
14306366,2
62295603,0
32145510,1
26680844,0
6457877,1
24159801,6
8509110,0
8718728,0
37201245,2
35444524,4
22854616,5
67357429,1
21953202,1
72361773,1
57280136,1
23735013,0
38795286,0
38795286,0
38630227,0
10027149,0
39444797,0
32205399,2
15391913,1
791378,5
64641458,1
64641458,1
60231786,1
17503002,1
50836546,0
75251133,13
16065042,1
41636981,0
90882082,0
20814277,2
62718057,0
62718057,0
27374067,0
5019527,0
26582863,1
716692,0
43464590,0
23397030,1
51524154,0
51524154,0
48232192,0
8841358,0
26422293,0
47216947,0
3372820,0
40380032,1
60940986,0
56750918,3
36131804,2
97662674,0
15920405,2
97608072,0
8026327,1
17939304,0
64210964,0
9542964,0
9314974,0
50499687,2
69777314,2
31851556,1
35185456,0
9025367,0
66187061,0
7550753,0
23713134,4
69139812,3
28624058,2
5300242,0
60832671,0
791453,4
29261165,3
39645175,0
75264098,12
44414587,3
45427332,5
23508346,0
20872085,0
74848831,0
51505722,0
49992163,1
75527919,0
713825,1
10838544,1
66926907,2
18138393,0
97756419,0
19282427,0
9009323,0
53137898,13
641829,4
82115557,0
71671151,0
68683957,0
33287873,0
90194565,5
22752791,0
81850236,4
34570692,6
59430643,1
30021719,0
83275406,2
54494800,0
18766767,0
60811069,0
14176759,1
23378069,7
9405619,2
48828154,1
24570006,0
87175720,1
28489430,1
19528692,3
60611117,0
19123535,1
109697236,0
20953062,0
53730155,1
47553452,0
18736055,0
75137116,0
75137116,0
107119293,1
21506282,3
1882909,0
26493977,0
43608547,0
6632951,0
3534511,1
16716750,1
14913451,13
25478121,0
713849,0
13574338,0
31627357,3
85380874,2
39612969,2
5430952,0
21354368,1
39329938,0
32189709,10
84267729,0
59739225,2
30944665,1
10387911,2
75891921,5
36425446,1
21205806,0
23582550,0
28323401,1
64595809,0
64595809,0
50687605,0
35058607,1
29908323,4
38150762,1
48239773,1
56543200,2
641924,3
109027089,2
22630463,1
68335165,3
61905857,3
29289101,3
45468938,1
45143515,1
50649057,9
72609200,0
72609200,0
12009646,0
72046271,0
16729774,0
65203877,2
91985669,9
45470188,3
45485481,0
66581010,0
34409691,0
75675807,1
19275594,0
68671244,2
2866522,4
62296169,1
59192061,0
19016858,0
94196072,1
8354247,1
39185622,2
48179018,4
65118847,1
45965800,0
60251327,3
47990292,1
13361030,1
76571640,0
82256697,2
5824280,0
61023727,3
44700175,0
21146148,2
84813794,0
21411265,11
78805727,0
78805727,0
43593303,1
19940763,0
14234042,0
6374766,0
10857009,0
22752791,0
55446593,9
87086172,0
86241315,2
56496020,3
95720991,0
38530017,2
64706722,2
35673024,3
9127332,2
6327334,2
21147522,0
26152512,1
5474984,0
43958636,1
62100658,0
14186170,1
20418033,0
59393374,0
16668804,1
19225484,1
24305692,0
32776561,0
84512178,5
9903833,0
74045307,2
75919152,0
44862829,1
33565800,1
73124369,0
27930557,2
30922802,3
67941008,2
43878117,0
43878117,0
104056469,0
28383043,0
32644038,0
3067859,1
67636648,5
94832922,0
55304696,0
103684709,2
87191451,1
13653679,0
31265894,10
58941972,0
52634858,1
29430087,1
18987167,0
18987167,0
79221194,1
6487537,0
9233514,0
108086579,0
21734197,0
55574156,1
73475417,0
5764395,2
38958860,0
42561119,0
16124501,0
8620778,0
80415263,2
79275511,0
49002577,0
54986629,0
54566461,2
35078154,0
82404029,2
38363386,2
38363386,2
9954092,1
8743703,8
73753387,0
24400136,0
27879020,0
21911740,0
27610235,2
48614295,5
48614295,5
25356425,28
78468183,2
13546454,0
49485111,1
102749764,4
60186696,0
61304357,2
13583107,0
68429591,0
56796997,6
5724962,0
41432417,0
42636530,0
14932346,1
81941158,0
50209901,0
84037130,6
55289886,0
22683602,2
62411745,1
26752999,0
13047176,2
60753554,1
13252142,0
86107549,2
86107549,2
13622011,0
38560891,1
45124452,2
65294247,0
54072508,0
24488254,0
96119937,0
85069369,3
29461965,0
27641064,0
100288151,2
94105278,1
32619601,1
55121463,3
52773111,2
12656040,0
10293549,0
2872206,5
16342307,0
45027752,1
27155263,0
67523418,0
99966093,1
53521507,1
95362824,8
12367402,0
9984651,0
21826717,0
31961385,1
11135266,0
42597986,0
10078549,1
85457708,2
30616,4
81332255,3
35557560,0
29373466,0
61384580,0
107348535,2
29977008,1
58963822,0
61997482,6
37097741,2
60627114,1
17704037,0
19211860,0
10243412,0
10857020,0
3044865,1
25155405,0
6127040,0
63964673,6
17040800,1
87586918,0
2523409,3
1003719,0
56298600,3
56298600,3
44073817,0
82255068,1
10254512,0
100003560,1
89534975,4
47688165,0
85481243,3
102430641,15
46726172,5
54967816,0
1180936,0
27589228,0
47978842,6
61678105,0
19552227,1
45400289,1
18737573,1
58237404,3
30398608,0
48316055,0
5644308,3
91616486,0
94354896,0
86582622,0
16813262,0
69134070,0
24647716,0
42959089,1
6587440,0
19588528,0
20846543,0
39637306,0
22686586,0
51590226,1
43976569,1
99870889,1
105004620,5
54550273,47
20666841,13
28002497,3
98968353,7
19943290,0
7325785,0
16558778,2
21491244,2
28752353,0
7086009,0
7292772,0
39054035,0
56109682,1
12556116,0
713264,0
28536149,4
19925506,1
21206532,0
25138899,3
49344344,1
25593454,0
15384238,1
3303614,2
2820476,1
69073586,5
73777763,0
59052336,1
6868800,1
45560359,5
76754000,2
73229293,1
73229293,1
58233371,3
76258346,10
5898075,9
92462469,1
92462469,1
70201773,3
65754392,0
65754392,0
22143018,1
11315053,0
73928079,0
63623486,0
40216763,2
80088751,0
29451503,0
93473020,13
80327646,1
25029690,0
22575790,1
96492254,5
37587505,4
69617735,0
49071652,0
42803912,2
21871123,6
76896636,1
38585430,3
73162379,2
56058148,0
20947505,1
39897578,0
66993428,0
19771396,0
19288031,1
40198753,0
34063270,1
76785430,1
76554508,0
68921578,5
77419290,20
24476157,0
25443085,0
34384871,0
36591883,0
25000084,0
103810073,2
30870653,0
27973377,0
71230950,0
68084961,6
25117209,0
46604059,1
36015922,1
33650559,3
25236960,0
25448181,1
32880761,0
17223828,0
26929556,2
44987913,1
28443788,0
14497462,1
42671648,1
21439414,0
26024243,0
95375,3
25135424,1
45138713,0
72892243,1
28266974,4
48671450,2
7734156,4
27980563,5
39420740,0
51103042,2
53350684,1
45601568,2
78115915,2
43390729,2
1086850,1
16736459,3
46828313,4
87520412,3
102566225,3
11277746,1
56118581,1
36522635,13
55331494,3
37301916,0
69023765,0
10811681,1
10811681,1
60438348,0
72827940,3
18778992,1
100293354,0
95465468,0
33911214,2
52227440,4
52994285,1
22295450,7
1348448,0
65229459,2
