id,num_reference
5757503,3
73899995,9
29678639,31
72085071,38
41886279,19
36674312,14
34003867,3
39067388,1
25546349,11
18349627,3
10188367,1
10517881,5
46688056,3
43231184,5
39814123,8
11577464,2
77637686,2
9132045,1
34458573,3
17123328,17
9933431,5
64185539,8
46383085,5
3344693,1
10129361,11
10131001,13
10136115,5
41858228,1
49292620,1
33541112,1
894334,17
22425752,1
18159094,40
60317276,7
34389964,1
74140379,8
26647839,4
16178586,8
19521933,11
52987513,5
58200681,3
11997645,1
1616411,1
104797088,1
8536932,42
86808005,7
10999144,7
15515459,18
36503375,4
25902858,2
39739953,1
57968315,7
105784999,5
88031809,4
88229717,11
19385553,1
6496904,2
26518945,3
10378950,1
42328822,1
9368446,9
22204767,53
6899987,3
85805815,16
34400643,20
84830925,6
824197,3
8322429,2
49292218,1
18653369,3
36772654,1
129892,5
15963898,1
27172253,1
62115131,6
28784666,10
19999246,7
10616360,3
9196476,10
3189461,1
24242027,2
30777436,1
50722508,6
51721091,1
39958537,3
5936732,1
37488792,1
7500260,1
915004,3
42570532,5
1478396,4
10698510,11
89710983,10
77817114,1
44870929,9
33457710,42
47315951,32
104445193,9
38920083,1
9890334,7
938708,5
84758077,5
21553023,5
15106068,1
12351038,11
74565262,7
102742062,1
64702527,3
55258489,14
94738980,4
35296791,3
20632237,7
9729186,1
5979548,1
911163,3
45585573,1
16379745,14
1311808,4
18395864,57
12299532,1
37574396,1
757553,6
102258292,9
5315276,11
28146,1
8309841,1
54723228,21
96842688,13
5505227,25
65523156,3
82034606,23
60830707,17
51132217,9
34712246,1
69828916,1
48873777,6
22680027,14
50583958,11
35316738,4
20488369,1
43047942,19
213788,3
906722,5
27406816,12
70423801,4
34004043,3
19836694,2
6708033,3
11129413,2
5734090,2
22612823,1
85215838,6
98279888,2
77998515,7
16248219,1
49476281,7
2560521,3
3428661,19
37689320,7
7660602,3
11580874,4
102786941,5
15924410,11
109768291,13
53385097,16
47808617,7
77677097,3
36129607,1
63413825,12
15144266,64
54765314,22
101117829,2
2632027,1
22234924,5
97718509,1
52535246,2
38795565,8
70191102,7
10011330,3
20434466,3
18973907,1
46480401,1
10931329,5
8579091,5
30210684,3
6016980,1
93803218,1
31526829,1
28153590,1
3372718,1
1469033,2
12272955,14
4841741,15
32183927,18
36281638,1
34079412,2
1629445,2
20638058,2
43640363,2
59923725,3
1188309,3
75520260,5
9900984,1
923704,6
32630547,5
32440333,11
70540641,1
30196758,2
46641866,2
46928060,3
10097629,1
25464327,1
36875510,6
73573650,8
75624364,32
102024179,3
17825145,1
20848427,9
18055772,1
54372632,3
1150442,1
3336216,5
4299,1
108494047,2
76514362,1
1479341,1
37262407,3
1901718,11
61616073,3
38183879,3
98608463,17
56540569,6
2375732,4
2966012,1
10722161,1
5484509,15
58264804,8
89084952,4
48934179,2
17707533,1
49120512,3
36353678,1
21920359,4
10367849,7
20456963,1
41107443,22
95990242,3
65184691,4
45652610,1
84850729,2
11980183,1
193508,7
1427976,5
2152576,2
48329939,13
30471510,10
22004480,3
864980,4
7406993,1
10490012,5
27332721,1
72112957,1
38332934,3
43364812,4
92403913,5
264927,4
1323394,2
16647790,12
34753643,2
10540853,11
168577,5
46913415,4
42543322,8
47195803,7
33927346,8
70459573,2
21510814,1
65589430,2
6689575,1
8286681,1
911649,5
46209,35
12411564,1
41632428,1
7929413,1
37081138,1
45718760,1
101670831,8
12709848,6
45143657,6
6897,5
17167706,1
31609743,1
104704021,9
2256945,11
55648553,2
63217980,6
14583105,5
34466529,1
18259495,9
1322422,1
18273493,1
99053624,14
39735705,3
22885316,1
747429,5
31421346,4
23568438,1
23625000,6
15887182,1
90275009,2
15718097,1
12376700,4
81018089,36
19102265,1
34218579,6
69824111,3
2192751,5
29716105,3
42171836,4
37300078,4
51674890,5
14296819,5
71570728,1
58999696,10
36909501,13
50424603,13
44819225,5
11665887,12
25685142,2
8986427,7
74765900,7
58085200,26
23557068,1
36998608,1
1022592,3
9549966,1
12285942,2
24047949,28
58874028,1
799890,17
20515400,7
7408420,7
555672,6
94193460,33
38804634,1
1048472,4
10130183,3
32125933,5
9875266,15
36447190,5
88853148,7
19634910,3
41421935,2
11554452,4
23637351,1
36764905,1
13818416,2
33072413,2
79076311,1
12231501,3
1402729,1
54302314,3
46621586,5
19857837,2
51083580,8
17201841,32
9307328,2
88102274,2
10012981,31
34301303,5
96262660,10
57929039,4
6817580,4
13955565,4
8740873,1
13826717,1
8703768,4
39100339,2
8290174,1
3030814,1
32525527,8
89567943,14
974,5
51077439,1
27011758,2
956169,5
54253013,4
78090833,6
42120837,6
8030229,2
55441418,1
25812051,5
56339025,3
18488531,3
5452554,1
49019977,3
1457159,1
88239217,27
103540809,21
8969925,3
45249308,1
3509926,3
64680673,1
72622375,4
6389294,5
10260834,1
27443668,7
76113865,5
52751199,1
51781076,94
33409411,7
25975178,5
83443791,1
43915437,1
63036421,11
48382850,18
19689201,2
97526028,4
36616173,1
631168,3
19856022,1
153131,6
154544,7
97005676,10
26269810,8
15600756,5
20130999,2
78848199,3
994111,9
17696695,1
10107229,1
13882946,1
1635432,6
43219181,2
41138831,8
16280984,3
42568077,3
7557865,1
60480702,6
76973913,1
9448318,1
55522398,4
62725619,2
31586188,21
17157879,1
39826768,4
20883547,17
8806854,28
773555,3
77375134,13
74437183,7
51229335,9
1327020,3
26465289,3
45819574,2
20067895,9
1484390,6
23079354,4
44013068,3
750471,7
38716716,4
70225907,1
16836188,11
13372600,6
17160014,2
51414927,10
30123471,21
76156188,1
5813730,1
85827547,2
35464267,1
52628133,1
53841835,1
96357679,1
17386689,1
663133,1
43635024,4
76883915,14
28942002,1
108652855,5
281924,16
6397765,1
488522,9
3367404,1
10009043,3
3560083,1
642302,5
54548856,1
23581618,4
25516850,17
23001607,1
32923328,1
67677035,2
70487208,7
35479967,4
70593583,3
26359796,1
64253068,5
52015269,2
19534600,2
102968144,1
16525347,13
33551977,10
29446535,3
47136040,1
16270593,13
23906410,1
106251903,9
50708757,1
861763,5
6242116,1
59735146,13
78624190,13
13611615,2
21996745,1
20449023,14
48220246,7
77818240,1
60800233,1
55226797,3
11573335,1
26502538,2
75718879,1
80454288,6
39307726,1
45356973,1
25596213,1
100249094,7
61522452,5
37737888,1
41329574,14
29831668,1
42750904,6
62261576,7
28052932,3
29325969,4
45731985,3
3697001,6
52583744,29
75037322,22
33213691,1
52066180,5
264559,5
21324580,11
1350799,5
17221940,16
31944815,1
40719711,11
88997821,1
61836,3
29079109,4
28871834,4
13774337,2
805486,8
8129,5
18412501,10
26480264,3
7904517,1
28810155,22
52086977,1
100097009,1
58723258,2
10120565,1
33912682,1
74276734,17
35256710,12
77836508,4
6533141,1
10111632,1
43971644,11
16404607,13
45126392,1
10124134,7
25646497,1
2987764,1
51889932,2
25852942,9
76438278,27
80357995,1
33239858,5
25075006,5
63062531,16
30592611,1
46454198,1
23932599,1
56098274,1
22074834,2
2147035,1
17851577,3
15553080,1
70237096,1
25006756,25
81482600,1
36142797,1
44846248,1
51687537,3
63103570,9
15556540,2
42685958,1
10131247,3
73777070,3
84682631,9
1452557,32
1881991,1
12594432,10
5207169,3
6103027,1
52014022,1
16051815,12
24871654,4
10106764,2
4829640,2
38624170,3
15295968,1
17700253,2
54609279,2
8192795,1
22652980,14
36850641,3
96274045,1
12784700,1
24640710,2
59725580,3
30252429,10
58114509,1
42031922,1
15821646,4
1006647,10
22966729,4
24696262,7
93068445,3
60255864,1
2158650,2
17098384,18
36223166,3
46348261,1
618769,9
800349,3
34122439,7
28133933,1
49369220,7
11725865,10
18666082,1
12270888,5
6810089,1
3400190,1
30885073,3
66743190,15
45971516,9
12345831,1
7431950,4
873823,6
26558579,5
55322359,1
87569296,3
50599601,17
94953307,1
20557642,3
15693794,2
26961709,2
7320370,4
27510378,1
87229877,3
10715672,1
18200423,8
34793829,30
264803,3
15903956,4
10192881,37
79949373,1
59609287,7
68885180,3
20206527,15
6448505,3
21959799,1
60204216,2
36686594,1
70762054,13
38147320,2
12671832,5
62500271,3
18709094,10
55454706,6
65441078,3
21837971,6
83257176,1
69540344,1
2941371,1
8620721,1
83904066,1
59962536,1
43582939,4
26033297,4
56230626,4
80772691,4
29517281,25
7547404,3
9569702,2
868960,3
172418,16
43325130,7
56269969,20
45783471,4
67661684,2
68618657,2
9774540,1
107738790,4
47405080,3
10357886,1
35470360,2
32973798,1
67824308,53
14456272,5
16856920,4
23455115,13
37929237,7
150912,4
94015012,2
13897577,1
76529844,3
17990114,32
89568936,1
20979393,5
926238,6
48131408,4
44004073,2
29714654,6
59290314,1
54486986,15
17245332,12
9083327,7
16216223,5
349529,5
15031628,1
25344477,12
3539971,3
100205,1
32045764,1
48824152,1
29639531,5
20174695,11
43484593,5
30111275,5
34254973,32
26681617,9
58428133,5
62064215,1
77791390,1
77797762,1
77816002,1
15616901,5
17710294,14
79361834,1
53484428,3
34819478,12
9552461,1
2582149,21
34475812,1
28708709,5
23930976,8
10886912,1
11384970,1
2679444,12
45660893,10
40627321,5
43784182,9
44244691,2
13506911,6
61886741,1
55110681,1
17092354,3
19648333,9
16474812,12
157105,20
27966185,8
56784934,7
74509317,5
86205344,9
50299476,3
337273,3
10491309,1
69383019,2
6711451,1
29565205,3
93182664,1
16144343,1
47038858,14
19328780,19
23534830,1
15968500,1
26459812,12
19725780,7
38626760,1
64186908,1
17877782,3
60062876,3
26181062,1
17974179,2
77614825,1
1057368,1
56039659,9
13334277,8
7940465,44
25595915,1
31737883,1
740581,6
18450744,1
13341914,10
46528510,1
28252224,3
12634348,1
86011820,31
35481581,4
11276780,1
80082594,4
68604298,11
129240,6
19960237,3
19655053,2
50606036,2
84850167,28
31697869,19
22217321,2
7399695,1
2986509,9
3156094,1
15737222,10
18354989,4
80476656,4
17054367,18
39328176,1
105056208,3
36904256,17
54160479,4
1048139,7
22621407,3
27603254,11
38581704,1
201089,4
55301244,1
26152723,2
21327266,12
2147283,5
888195,7
888731,3
107781835,8
10294889,5
38767475,1
18030214,10
15112978,1
2519090,1
33855190,1
57488051,5
13674933,4
1048026,3
16189522,4
39151842,1
337117,6
66491649,6
97020944,5
45344316,7
48682919,2
89461655,1
13061390,1
55609294,1
13415117,1
35218145,9
18877262,3
69654784,5
56791680,1
49702380,4
134122,5
132630,23
19325399,2
738230,2
42241214,9
902331,18
12635631,30
35212927,14
82086857,1
35202999,13
35501768,2
855900,2
61255659,3
21957513,5
68395087,2
800421,5
13505551,6
33833480,1
39819873,1
37550386,11
12824488,7
31772548,4
80709424,32
12764456,3
73524794,1
28861098,3
46864008,1
7488560,2
45356275,2
75771250,5
13751714,5
61868464,1
14282794,1
19822378,1
47841149,5
38671280,1
555094,3
18476624,6
23031021,23
5330999,18
24046360,11
14583433,4
57313121,4
52933317,5
30084924,3
96241068,8
48113791,7
49643955,8
337080,7
55770266,2
92900378,1
1998255,2
20219327,5
5191945,6
5935966,3
84669431,4
4860871,5
249889,8
21745373,1
32045191,1
2412347,3
37803988,23
39571606,5
74886057,1
34973250,1
94964140,8
34277842,2
72142690,1
97497937,1
31476034,1
106035079,1
26159403,1
29122402,5
33448727,42
56660055,7
2042252,1
51910469,3
550182,5
18598943,9
28679655,2
776224,4
16171637,7
83468071,2
56866756,3
51684404,2
46663215,2
58360962,1
44714989,1
69827872,1
38878542,20
32776149,40
18138679,11
5567212,1
2442314,1
9774541,1
28891508,8
28645142,1
46008115,1
43103042,1
7834038,1
2036301,20
64202958,5
87611894,13
32971002,1
10136159,1
151589,7
803653,5
59510268,2
8504900,1
70484692,1
17931342,2
888413,2
52669967,6
7487947,1
25166716,1
24872155,4
32232816,5
60835374,4
25105445,20
21047190,22
68871811,22
55045245,9
59104384,38
50219256,2
21275726,4
64727337,25
50261027,3
50264971,2
28219149,4
39017066,9
15544518,6
774169,2
6695208,1
31464212,2
59008906,3
30455,19
13393299,2
25310501,1
45890457,4
66508663,9
14194434,11
1537132,5
902975,6
86089211,1
102234651,4
6653452,3
9655791,5
46632142,2
12270892,12
12271409,7
21069394,4
38976804,1
84644937,10
72410095,10
73544620,3
43791721,1
74020220,1
51332492,16
42712373,5
13659070,28
19985709,9
52766506,4
11925469,4
12180990,5
31370526,20
18053617,1
168047,7
41379111,13
99196003,5
39785704,20
37402438,179
54792306,5
38607601,5
763607,9
73309518,3
43552297,5
1924353,2
17963402,5
58015251,6
7334994,3
11266995,9
12164367,6
26678675,1
64094454,5
97457409,1
3370081,6
23093885,10
53377569,2
3354472,1
27991345,1
45475696,15
97263955,1
56714014,5
52397064,1
89649541,4
49827209,3
37557179,13
22251593,2
16545501,36
28072673,8
739878,7
742878,6
87371517,6
50615276,1
73011608,1
66806496,1
67828160,5
5141515,2
23970063,3
67044786,2
21854994,17
15319061,6
67546015,6
78848867,5
54610674,1
58948834,5
37481401,4
19676054,3
30778728,31
27229047,15
21851660,3
37900138,3
91190550,3
48699629,1
54582017,1
46477934,1
46478871,1
22776101,4
86442125,1
745671,4
35033274,12
96657919,38
9488318,7
11797689,5
5857410,1
10135904,1
6296419,3
7278366,1
54993524,4
85339158,1
65975861,3
8576537,5
28074897,6
84122301,4
106983209,6
46100897,3
17730623,2
20990639,1
33695808,1
74812398,1
79042073,6
6196103,1
55118096,11
26616680,3
33406649,1
22461980,1
72424394,29
29037161,14
79771810,5
67796307,2
7057747,6
6562858,3
35022191,7
44141727,2
29540876,2
26186566,1
32630249,13
56427575,3
42442343,4
82790205,5
3452,10
22603869,1
19620892,8
10099602,1
13648395,1
15853212,5
8992913,1
34132036,1
9191686,2
50986723,3
13675693,7
17423787,8
20207533,1
30366532,3
53820609,9
1202690,2
36333419,5
54794684,1
97368485,1
6645177,1
905284,5
39479175,4
75259267,5
16841822,5
28474338,15
15178759,12
45984273,2
1002276,5
86017451,5
33389358,1
24347725,12
29464931,32
30736476,1
51817139,4
49449165,5
76799683,5
60330802,6
53346568,6
337356,40
39048828,17
15025743,10
68749050,7
9964420,3
6294545,6
41884460,3
811774,5
34446649,2
34180875,19
5230570,3
41183971,1
762044,5
73187938,1
77795659,2
57112320,9
46587154,1
22441738,6
99662338,1
32905747,1
87790353,3
34319928,3
2865839,3
91393719,1
67299517,4
26280156,10
50541343,3
35458645,11
24818400,1
107000717,7
11216568,1
49026452,3
24586893,11
6031140,3
22002574,5
5438745,1
55678886,4
15172293,3
17272548,2
6012017,5
86540736,5
44134116,3
46477800,1
5634206,1
56434190,1
42672210,8
18728866,4
100050751,11
74383255,2
8031437,2
36439374,2
22666743,21
7377758,14
21192697,1
7919352,9
38323090,8
37863781,4
17052923,1
66386573,1
12763602,1
45706150,3
50621263,1
21797982,5
54036744,2
54561657,3
14398038,1
25151074,1
82156369,4
83523070,5
23876075,2
93515064,3
64002625,6
45724181,1
31486213,5
51067720,1
9386869,3
2749493,7
30200851,15
57257261,5
31849269,1
7983285,1
17439979,18
20896761,3
55216557,8
19014553,3
78059323,1
23811374,3
24936357,1
13485924,11
47108328,3
8289404,2
1356153,1
27169321,7
39530996,1
15176216,1
88579857,2
3324049,1
12269840,1
20103123,1
15772448,1
33783314,1
20785018,3
72936043,1
34969247,6
87965199,2
2926572,43
25016080,5
75122163,3
17518431,11
24839108,3
704962,8
59495896,2
78711363,7
51746278,26
91794425,20
106307063,5
64930484,1
10525158,1
82887788,18
22838621,1
554892,5
10601445,18
153678,6
1442060,3
40281789,6
42928680,15
70854355,7
49450971,10
64222383,5
908685,3
94345261,4
67895740,1
782501,10
68808953,2
5798488,1
80439,2
15624841,5
17902549,3
21917808,3
94347701,3
54290825,2
8734915,1
94535867,6
59465722,2
84341687,3
37826715,2
41604483,1
104059045,5
100964810,32
36249923,1
406758,1
86345497,9
93577538,1
21524166,11
70885596,1
6935107,3
2217041,5
15141842,6
28743797,2
36844799,1
16008617,1
35285863,1
70974479,12
59676475,1
41600906,15
23841556,1
84926153,9
15644043,1
19012563,1
38922441,3
13751210,3
28869232,15
43912253,2
28404398,1
21673424,1
94775959,7
6543308,1
57704394,11
552955,2
97320143,19
833728,5
10136168,3
82516140,1
26490081,1
47717138,1
13699116,6
9198487,1
52471812,2
13027643,1
36014068,1
76523492,8
21392322,15
29102595,6
27868462,7
15544726,3
19742575,1
19728410,2
99835382,26
69033983,3
12723069,7
44521196,45
16520400,8
33731952,1
821385,16
38524362,5
32656644,36
109542773,1
38679866,1
13923656,6
35530675,1
26158144,1
3094075,1
7311800,8
9886688,6
52729520,1
88859384,1
24206373,1
12517765,5
3218083,3
6419738,5
20482598,1
71780742,5
750446,9
40515471,1
99510305,4
12175616,3
14911941,1
24900007,1
35019761,3
14499142,13
50541433,5
23945401,2
18475742,1
34741880,1
5530992,1
71325484,2
37205145,2
46907986,1
90392190,3
14262639,6
18129955,8
66106808,1
107157227,1
62276713,5
16069304,1
2237750,1
92862054,2
14720736,4
862498,4
38097511,1
102903276,12
41094647,14
78231121,1
47039178,3
40246075,1
10044709,1
32494280,7
34319002,8
65948198,10
3267076,1
11911996,11
38194691,1
876769,4
3538000,5
16502777,7
72287417,24
73538657,5
17512386,1
8305302,17
85651681,4
28454627,4
7300944,5
54049807,1
68978941,5
32121177,3
3368911,3
108891552,6
90156498,3
13913650,2
17684817,1
10590629,1
13359345,8
26827706,6
72409913,5
86922803,2
49965405,17
21275380,3
6738229,2
69090197,4
25175796,53
764250,3
31665345,1
24378405,2
26161126,2
82875552,9
19634535,6
53563171,4
67302332,1
97755815,20
10065216,8
36981997,1
74140009,1
49703336,9
61138290,6
62707544,8
55529051,6
22294235,33
7408214,14
555286,8
24836650,5
48070800,13
77301034,7
22099910,5
24142052,5
35664864,1
39737714,1
6398006,3
772417,3
15223142,41
71337062,1
53836693,5
20577266,1
43335173,3
21138993,2
34433002,6
32427674,10
57423623,11
14516777,7
82800502,5
20987036,1
16027580,2
54068851,11
15785600,2
8804398,27
18070680,50
7838205,15
9157222,2
36718643,1
82111141,8
21847483,32
29885182,10
42914967,2
25428834,9
11910966,1
35591330,1
32486089,1
28974682,2
9281210,3
75977234,3
33384198,1
19512542,4
77799849,1
33538676,4
49463170,7
16754454,2
75195632,24
32494643,6
42960698,2
14235102,1
8098744,2
16920320,1
1825742,1
104303441,7
869926,3
43867797,2
92084157,2
49294123,6
74377283,27
56290145,1
47296542,4
55658471,2
19223006,2
41145600,1
1449875,1
30905677,22
65227524,22
48798244,7
34232255,1
40989643,4
25471511,1
60570726,1
37374866,2
20231674,1
160518,15
28923825,1
17224602,4
40751791,12
46671075,3
44716310,3
86884940,5
11678739,3
7581432,49
10411934,6
47524297,1
97758273,1
283194,5
9063425,6
61018200,2
80384972,8
6126578,1
13302486,8
19091234,7
50943718,3
67721701,1
85110224,15
35031871,3
10018771,5
32954838,1
78973412,2
2456749,2
30491093,3
34319383,10
35045540,1
63148680,1
50893795,3
29966781,1
5753744,1
4992256,1
19082081,1
64354549,1
2578473,1
26125929,1
62591735,2
20111386,5
11562434,8
61636777,6
99619209,23
29567078,1
10164095,3
21064377,21
944950,1
53146797,2
13704241,1
90770358,2
13491457,3
9230207,3
10376924,2
40892806,42
760982,2
27119967,4
38135151,6
3220339,15
45907877,18
40113307,16
78093105,13
64997684,1
61787661,3
10120582,2
10120705,3
8852954,5
41387658,10
36164901,5
71053757,2
92731238,1
43267300,3
801292,4
4853158,3
60022903,1
97776330,9
37457128,7
57498978,34
47356168,1
68112412,6
22787021,1
20923720,2
18110781,6
2343274,1
9670508,4
108585139,1
35686830,1
71645838,2
105552713,13
46957284,1
42510672,9
53850396,1
22320148,8
10050608,10
17724840,10
24493423,151
44434173,4
38169961,2
61960918,5
18435911,2
6093285,4
51613745,12
62604315,8
13427662,30
23689571,10
822397,3
34274881,11
72579371,1
38229042,2
80238907,9
12797557,14
83162122,31
22294071,3
3418677,5
88559969,3
88894279,2
7023128,1
31859713,3
21219367,3
1826390,5
57500504,1
22207025,1
29315816,1
42300434,4
2361382,1
75275,2
41257697,7
80286722,4
81109800,6
14252341,13
715230,4
17611458,1
105386197,1
104371304,2
29925466,11
49624361,1
38454549,2
6333037,8
2276736,16
2423101,3
15740986,31
664612,4
149351,5
38373114,3
64638545,3
47213401,3
78489139,2
38221525,8
77388757,7
336949,7
78557427,2
922893,1
994263,3
9240059,43
11829536,1
13550173,15
22691859,10
13508945,3
11292262,1
54884075,4
7730135,2
32904775,1
55713340,6
13294528,3
20563893,4
19981489,11
767536,5
8851449,1
21426920,7
9392850,3
55893297,1
101509106,1
53631932,1
34697477,20
28008902,1
34279789,1
26363758,2
105942509,1
52017267,1
20650940,3
62413238,7
18195917,1
58186319,1
52260919,16
72403264,4
24231285,33
57604494,8
773840,6
23163006,3
8434914,1
27524058,1
8844239,14
35513667,3
20138474,1
763148,4
67816181,41
78743,3
15791285,4
38689337,1
40520173,6
31689201,3
17871226,2
1184484,3
29840368,3
624024,7
8189312,3
97188770,4
7408961,5
7409599,7
1111248,1
80171961,11
43593088,22
74262516,3
51116218,1
10131351,4
8337367,3
20342152,1
37582996,4
6373748,3
44570377,1
175008,3
174629,5
6128161,5
15654578,1
59999394,15
5482331,1
94343639,4
46903793,1
20010721,2
30884565,1
39894448,1
50798349,2
48496094,8
79632971,7
42377146,2
61269819,7
25053338,8
8405682,3
15826812,3
60050684,5
55937679,6
12822973,6
97138055,1
6611226,4
77734848,4
1140,31
754002,5
24614291,2
18417885,4
25139302,2
19106432,1
26388502,7
27284186,5
29149057,2
46525722,7
88948154,61
44883061,1
6770929,1
1165575,3
46584345,1
23861631,1
25274614,2
26454576,13
35016730,2
35255943,2
35022884,3
32385402,1
47571595,7
32080837,12
19464856,1
61343718,2
102491734,3
12749266,5
41973480,5
265119,3
11572961,5
43698766,1
90574711,12
78736267,2
35575054,26
26996634,12
87838423,5
25472796,8
24263896,12
240096,8
65564024,1
27479428,4
19674352,3
43355732,7
9075059,2
46040155,1
207983,10
3331115,2
982063,6
27155779,6
29576656,17
14912678,4
62719438,3
89190509,4
7300638,3
30158143,2
35083888,1
33006524,1
33351651,40
53521255,1
20302929,4
17273860,112
12219083,10
49116200,11
741021,12
10687216,22
40673686,1
14200946,1
26464553,2
61940363,20
4037667,2
45536634,8
27269665,8
17980118,11
37833031,9
34325766,6
48322885,4
42929241,1
3161241,6
757808,6
30087429,1
61469855,1
56275140,17
61970307,4
35971003,18
3075649,2
23802680,1
27745547,3
17381046,1
14714258,3
3141340,3
53678297,4
552805,2
41732158,5
102877437,28
42532888,7
27398499,6
3483572,1
86685654,1
173735,10
87036718,15
75797005,2
33761986,9
14589707,6
28271280,4
77736762,2
5862556,1
60566862,3
25485268,5
54415121,6
41919100,3
40881138,15
3332765,5
49100710,3
2233292,1
33160966,3
101157,4
13664006,2
28749918,14
5417563,1
5158,5
18006503,2
13658050,1
7666558,1
27133138,1
95741199,1
2353834,3
54781956,4
12417620,6
24426170,1
48050628,10
63561905,2
7356939,3
15029632,3
101329496,16
18323939,5
99446344,1
8690926,1
36178368,16
7067394,5
11716932,13
11603394,6
20345244,12
51472677,4
51250581,8
21536340,1
80692809,4
62748014,2
71834202,3
80685077,4
37530130,29
62897568,1
998109,2
28126768,5
99376711,7
84945063,1
46830794,3
34781513,5
29780842,13
12078024,3
6967943,1
57136437,3
9772883,3
33573599,12
74068404,6
56879452,1
25213607,7
5314487,2
11005371,4
17632671,1
59262230,1
42255943,6
66709239,2
94156094,4
29567680,2
75964289,5
36757679,18
39129149,3
17391121,2
25519353,9
38040711,7
59082735,1
69218193,9
788547,4
53648641,1
70304077,6
740425,11
794004,4
26675905,1
24808562,6
26672901,12
16498853,6
945676,6
17273236,7
870611,5
39892538,6
24056226,6
16732891,13
25525093,3
38962350,3
102871723,5
45165059,1
19700579,1
33891920,11
62894918,2
19637966,7
32647170,2
800574,5
41495279,1
29195984,1
79849,1
1048405,4
1048566,5
26477542,1
52561944,3
75924421,7
97594409,1
62874609,7
890635,7
107819247,1
10106752,3
89724497,1
14153954,8
99416649,1
89611504,1
33966664,4
19332455,2
107951890,6
49288725,6
27687494,28
10111370,3
32788297,1
23151635,4
18833296,1
108489437,4
14256477,2
7588129,9
22924858,1
58814134,7
56457806,3
17760447,4
55160800,1
104300288,1
40015235,11
38194566,7
20170354,2
83149522,39
24033087,13
16055185,1
9987127,4
57700096,3
73989245,1
12354552,1
17412298,1
99742304,4
91079112,37
33409531,6
6536925,3
3534472,2
35250500,1
5926884,10
193082,4
41398616,4
42705133,6
18987458,6
48006468,1
72985415,3
23585471,11
9841902,2
56761516,3
11022703,1
44412179,16
13906548,2
39515573,3
67857397,17
79644059,11
66646914,5
6600101,7
910011,10
8464862,4
35528134,1
6799022,39
38552147,1
75147056,2
21375125,29
47493946,16
49367529,2
69303281,3
1753408,5
19256673,3
46814072,2
55962460,3
35626631,2
32427585,1
64182147,2
835158,1
11000413,5
53594090,21
3134043,1
2956427,3
11169807,3
43988442,6
44071636,10
64662127,4
39273309,15
16875975,1
777206,4
794578,5
47740718,1
946943,11
27704236,2
21414300,12
51805061,1
344558,3
58203604,12
12109795,7
57197551,1
33445493,53
764010,9
35074353,4
64245605,1
31990900,5
42934664,4
75257236,1
46479170,1
2462676,1
7397029,1
39332470,3
24200150,4
64804125,1
7408093,11
35852527,1
23966370,31
1048200,4
10129895,3
20565308,1
803803,3
32096073,20
50514901,3
31460303,22
74420047,6
71574565,4
44210730,1
17892105,1
175022,3
56882931,7
21713057,14
78725568,2
62747229,18
61162921,3
54760757,4
13150384,1
15533894,16
19317217,1
75503412,4
31283061,1
10104906,1
22254051,9
33381513,6
60242152,4
19482582,1
108534685,3
62076039,26
35058685,9
78007303,2
1155796,17
53125339,1
14128415,11
42001689,2
15369883,11
2379565,6
38730248,2
18303782,1
21275719,1
40570766,3
11832401,1
17737583,7
49335501,35
53451464,12
42264467,4
31451415,2
29417253,1
7372846,2
29727788,1
9743024,1
1715001,4
29054458,13
34414676,2
43537306,17
79602592,6
51115216,6
39790539,14
365316,4
48444539,5
8399316,1
24766736,5
1396336,3
7723438,1
6371816,7
3517097,16
20644661,1
8453212,4
992871,3
14240612,4
397169,5
883459,3
40360502,9
38231937,1
20654814,12
10239476,5
2363142,3
21398782,8
45801030,11
10216876,6
60616063,3
21369123,3
52578064,5
61917188,5
75734897,11
14002414,9
33820301,3
27127044,6
3403463,3
855594,4
44077604,3
60202053,1
16507407,4
44249521,3
19433105,4
53557032,3
15511990,3
740035,13
733741,3
732225,6
72910598,3
19633755,4
948996,10
94310456,1
20563140,1
5868063,3
92664225,1
942818,3
757751,8
18341680,1
5643012,1
37459924,7
20639266,1
92341907,7
101771738,3
9848430,1
99845960,3
39433108,9
46558605,25
70647301,10
21778084,1
67305155,13
84123426,25
15391273,6
9579393,3
92440207,1
33187846,3
22922377,8
5973912,7
20918177,4
18108235,1
39063151,6
13216203,6
2293151,1
23531223,3
48423127,1
7584135,13
75320175,5
35085035,18
105468418,2
174285,2
40016419,4
1375131,1
33933741,9
22920122,3
20575475,1
7542513,1
3400912,1
73151570,2
37195164,4
12110480,4
10356489,4
25607793,8
21724742,5
97085790,1
3336366,19
8625496,1
1043420,1
18677292,1
1006240,4
6515623,1
8607098,1
17994220,2
54781606,3
94658439,6
85390448,6
15166197,2
49250532,2
40527298,2
11361298,1
105830649,7
65108786,9
23832612,1
77792169,1
77775472,1
3211387,1
13738899,1
59650374,1
76974756,6
6877006,1
72405644,6
9065568,5
29639921,4
9530149,3
35872256,78
48773796,1
25015286,6
8085221,3
100132034,1
68624462,1
37763148,1
60480741,1
54038612,11
152868,7
167890,4
84080309,3
87572643,3
16442017,1
8988106,3
92262553,2
7624633,1
11331263,5
76827120,1
10099362,3
15888293,2
66676760,1
9390577,1
15039143,22
6420930,3
80064,1
8757426,1
24432268,7
52470135,3
38044689,8
25076667,12
207612,2
19379407,3
45753572,18
