issue_id,num_mentioned
26118880,0
8989613,1
7392621,0
85543944,9
7391398,0
1116247,0
21149877,3
5753744,0
2125773,0
1012252,1
30705785,0
13618157,3
56620714,0
15865373,1
20958079,0
17688287,0
20935964,0
79032546,0
19444387,1
4992256,0
35929321,1
57898361,2
66164072,1
22317797,0
10120565,0
6471743,0
5329249,0
45037518,1
20002035,1
75233424,0
18040215,0
33642117,3
8914131,0
56809766,27
80408350,0
48864263,0
35919930,0
46789256,0
46617439,0
42918377,0
5215444,0
211965,0
211618,0
61139411,0
12376700,1
211493,3
213788,0
2985425,0
2941371,0
15315950,2
21573198,2
82809252,2
63494503,3
26446242,1
87213196,0
11000413,0
59827256,0
10274494,0
35037854,1
18231426,0
33405452,1
37071029,10
37023408,3
33199342,21
41708898,1
8620609,0
19581299,1
48296362,0
20923574,0
59898377,1
45415004,0
21524166,1
33351651,4
18822099,1
26490036,1
19954030,1
6835050,0
8620721,0
45158543,0
17690170,2
21482880,0
107284991,0
46104839,3
9576968,5
63679252,0
26444367,0
19539578,1
66304708,0
18433191,0
83429980,0
23491428,1
94498924,0
49956250,0
37071291,0
12322141,4
42487709,4
12322796,2
51162932,0
46419400,0
62920694,0
54632461,0
33503534,0
39272762,0
46561895,0
13334277,2
64956748,0
31953026,0
33231127,2
80597333,0
15932212,0
69799593,0
45422704,0
31426962,0
33912682,0
19196780,0
36696962,0
63746333,0
39211860,0
9480890,0
2368150,0
53521255,0
14519691,1
76239635,0
17405950,0
18592603,0
906594,0
30673203,0
34483820,0
46135883,0
39941381,1
906722,0
17360919,0
25618013,0
906700,0
13702252,0
43398526,0
28104585,0
49827209,1
22137073,0
29655453,0
33687382,0
96992916,0
72197361,0
11890050,0
9843617,0
31881476,0
22125215,1
42571836,0
83904066,0
39727163,1
19082081,0
35044988,0
22974719,2
40938458,0
27882047,0
21188458,1
21682980,0
20302929,0
27406816,0
14718097,2
23450632,2
27300374,0
91243485,0
21566377,5
33060393,3
81018089,17
70228762,2
25973641,11
19001944,1
17273860,47
33480128,0
36572689,0
35167231,0
51051948,0
30717083,1
62042409,0
41190891,1
29037646,0
41913133,2
31779882,1
25437347,0
42970864,0
59559922,0
57565754,0
51910469,1
53594090,8
60240796,0
30888731,0
36506377,0
62232210,0
49769294,0
73947800,0
53648641,0
87274758,0
94726472,2
64354549,0
47437130,0
45508627,0
23750906,0
74276734,8
74710398,1
11406322,1
57999398,1
18155383,7
30666337,0
53422614,1
16653625,0
11340895,0
15890979,18
15484010,6
57522602,0
64665706,0
28252454,1
92936297,1
105942509,0
56640239,1
96057199,0
62102369,0
59105993,0
108356218,0
3134043,0
710302,2
710009,0
5359416,0
24414935,0
8351254,0
32905747,0
5215588,0
31939034,2
11193574,0
13703819,1
47161919,0
59962536,0
60575391,0
66438967,0
72403916,0
93660552,0
69500886,0
30939185,0
5405685,0
87790353,1
9958938,0
24036714,0
2956427,0
58417835,0
550283,0
550116,0
550190,0
550182,0
549879,0
18689441,0
14580455,2
14426163,0
94288533,0
26076273,0
7940465,19
3103858,0
25280968,4
2040911,0
16200980,2
2321927,0
48650205,0
53571328,1
23325216,0
2578473,0
34782843,0
18585400,0
3270908,0
41435912,5
76356613,0
78706222,0
17165604,0
50374761,1
19102265,0
47735299,0
18838232,0
52017267,0
70888621,0
39120955,4
34319928,1
28972265,0
50240231,9
42791715,21
27470685,0
47735563,1
25769476,0
16934483,0
34218579,2
18598943,3
32160424,5
28661941,1
49698553,0
39826768,1
50809418,0
76512453,1
33251974,0
20883547,4
25595915,0
75739487,1
20235201,2
25751406,0
18418601,0
20268491,0
22080967,6
33899194,3
30392928,1
45947251,0
68044895,0
20991367,1
28861263,1
19982787,0
30639445,7
19593955,1
75913674,5
31599047,1
20650940,1
23811204,0
21418003,1
49179966,1
38723947,2
76716182,0
26262492,1
19448526,0
29892911,1
20852399,0
27501501,2
62413238,0
43582939,0
26101837,0
1023524,0
35910514,0
10214975,8
21490360,0
37564152,0
16059125,1
19592416,1
2865839,1
20852571,3
19490868,2
9367516,0
6755488,0
44077604,1
6437714,0
50533048,0
38414611,0
66231102,1
60248237,2
29522084,0
48793310,1
43003126,8
43523257,0
55741998,1
64778125,1
15411926,0
34760179,0
38009915,0
91719463,2
17684817,0
19259142,0
35256710,5
45796289,0
61307033,1
60598778,0
60202053,0
34452331,0
37557179,6
21048163,0
77836508,0
91104300,1
84932403,1
35329862,0
20456513,0
70423801,0
72569441,1
28822978,2
81459865,0
34409923,0
84656443,0
28909418,3
22251593,0
17310463,0
80587798,0
13003644,1
28959159,0
5831798,0
1739131,0
11528815,0
6501805,0
336858,0
16507407,0
6668693,0
6676543,0
12219083,3
13581790,0
21433412,5
8717722,0
29705380,1
31737883,0
26125929,0
44249521,0
18745263,0
34004043,0
24573275,0
34023633,0
28769274,0
44007850,0
93379964,0
88291345,0
28679655,0
63071831,0
19836694,0
40463929,0
12642327,0
10652930,0
8302224,0
8630001,0
9407647,0
16699452,0
27081270,0
8692596,1
8897464,0
35131193,0
12489019,0
9562276,0
27398999,0
10197008,0
7749984,0
28001992,2
10859370,0
9854054,0
28612414,0
17701585,0
16965711,0
65365839,0
47858876,0
7891139,0
46313994,1
36467320,2
50383998,0
18195917,0
54862975,0
58186319,0
30164606,0
69143208,0
29880893,0
25924100,0
60571357,7
66776724,0
15265714,1
26033297,1
91393719,0
97766705,0
45556650,1
58425467,0
95757174,2
19145947,1
24141603,1
83913127,1
6670742,0
42527782,0
6708033,1
10110545,0
10110659,3
8806854,6
10110271,2
10110672,9
22509084,0
6533141,0
10111632,0
13503258,0
10111601,1
27325316,2
27269877,11
7368415,1
13729800,19
9583853,3
36298065,0
58849065,0
17329308,0
11129413,0
10590629,0
6127880,0
776224,0
8437599,0
776562,0
11169807,1
776423,0
776138,0
1762956,0
52465809,0
83992399,0
36465758,7
32335316,0
33590100,0
72662772,0
38023117,3
74614580,0
12067634,0
71079356,2
16222874,1
19207310,4
87824652,0
14924112,0
62109632,0
52260919,6
53083162,0
76878655,0
49551505,0
10451744,0
16545501,15
12843347,2
12921503,0
16713767,0
72403264,1
9603301,0
41348264,0
23322247,2
25825780,8
95112067,0
3154794,1
56880888,2
43988442,2
25443339,1
74325457,0
48786281,2
51610109,0
12560837,0
15760247,0
19015012,1
56300200,2
51153316,0
40443168,1
56359284,1
18586833,0
22637846,0
74725463,0
15131458,0
7821274,0
28175108,3
67299517,1
33832494,2
44071636,4
62130426,2
22031236,1
16358388,0
9643363,0
40385697,0
95159735,0
61188278,0
13359345,0
17410708,0
62667191,0
70304077,2
39591477,3
30161524,4
92544724,0
70885596,0
6474976,0
73324698,0
56413163,0
26827706,2
33051608,1
33667403,0
25298225,0
31863292,0
19433105,0
30962915,0
24554148,0
25849995,0
26161129,0
41840828,0
53557032,1
24313228,0
25680253,0
23612634,0
78273047,8
37748022,0
43971644,0
33860573,0
53333468,0
16938291,0
5095943,0
2037969,0
13181722,3
25971559,0
6935107,1
9277090,0
65747270,3
70940030,1
3268533,1
11704312,1
14889612,2
7661003,1
15511990,1
5666586,0
19847279,2
38526003,1
814702,0
14559356,3
8036711,0
17128217,0
13150737,0
10446942,0
5522489,0
7490395,0
9664147,1
96675793,0
64755876,5
73394772,0
79985396,0
49980990,1
30212241,2
51188105,0
69824111,1
3316883,0
9966947,5
40995066,0
46993434,4
949589,0
64662127,0
41306224,0
28072673,0
24231285,11
15326715,2
16707340,0
10540939,0
12791317,0
62591735,0
29060663,0
34520511,1
26211869,0
29160043,11
20111386,2
34189471,0
52742960,0
23852386,0
20610317,2
62551539,1
23333427,2
45325101,0
49116200,2
17853001,1
325339,0
54358924,0
42258529,2
741021,1
10687216,8
19771440,0
5694193,0
743379,0
739878,0
57604494,0
730710,0
732873,2
742083,0
39273309,1
737868,0
56701003,0
740035,0
7937256,3
742796,0
24741555,0
5734090,0
5583112,0
743476,1
1127129,0
740098,0
11562434,1
38733367,0
56230626,0
9843554,0
731343,0
61636777,0
14048896,0
1799781,0
35892897,0
730440,0
24476929,0
26280156,1
738830,0
3385436,0
743741,0
81483539,1
89859518,0
51154498,0
10230295,6
733741,0
86584192,1
732225,1
40118075,0
737952,0
730844,2
72409913,0
740581,0
33241840,0
740425,0
731297,0
10871419,0
41975731,1
7637654,0
4999936,0
16171637,1
72910598,0
16404607,4
732265,0
3143936,2
732930,0
9450255,0
83468071,0
741210,0
733502,0
1825121,0
70539080,0
3012044,0
741895,0
14137373,0
57444715,0
742878,0
34020019,0
731651,0
17697755,1
3566979,0
21013404,0
734623,0
743482,0
79159870,0
739023,0
739583,0
730520,0
87371517,0
39602359,0
730787,1
89197,0
10159570,0
48547920,0
29554294,1
44605515,1
51833282,0
63792132,3
74988893,3
19454475,0
19489517,2
96991042,0
35271100,0
33006171,0
19249499,0
54234126,0
37192507,0
41190337,1
20156396,0
42833322,0
86922803,0
40961338,0
99619209,2
80772691,1
29517281,4
28834226,0
50615276,0
14828669,0
50541343,1
45368349,0
25669191,0
16875975,0
62559906,4
43608660,1
91529809,1
49153947,0
54032228,2
89722224,1
79920936,24
40673686,0
21663961,0
17041808,0
19901727,0
91458693,0
35083071,0
30786531,0
8035763,0
71998158,0
73011608,0
28931130,0
59379058,0
56022936,0
14561844,0
19701069,4
21825205,4
20696118,0
30907743,0
20812532,0
19633755,0
50860910,0
26492248,0
95090570,0
51687082,0
17424121,0
12204292,0
10832294,0
22612823,0
30936243,0
11155002,0
35078197,1
21856835,0
14200946,0
20544343,0
74611949,0
11026916,0
12093849,0
26464553,0
66806496,0
39531653,11
88338294,2
45126392,0
61940363,7
42534733,0
36253090,0
70963721,0
64247176,0
35719010,0
775073,0
777206,0
14525458,1
10860047,3
8437072,0
771078,3
773840,1
9766159,17
7406325,3
772234,0
777404,0
322675,0
773882,0
773555,0
1490289,0
772516,4
777261,0
28124033,0
774414,0
777522,0
44317146,0
3544593,2
794033,0
2192751,2
1373383,0
2122204,0
37446143,2
794004,0
792864,0
793582,0
28397658,0
20654524,0
792838,1
2635109,1
792955,4
794090,0
795539,0
794578,0
793854,0
35983884,0
2175810,2
2126740,0
83337946,0
431529,0
1971983,2
3173181,0
4037667,0
431514,0
46510957,0
45536634,2
25119589,3
7547404,1
1622779,2
43896893,0
25547962,0
26691068,0
55374218,6
26651327,1
85215838,0
96635101,1
10550657,0
72073088,0
20465929,0
49092234,0
47921353,0
34265819,0
60954656,0
49115832,0
33519785,0
34603322,6
64813161,6
65698775,0
23260216,2
82489703,0
47948559,1
89155786,0
17126691,0
21368525,0
18083599,1
21154295,4
85104043,0
50498021,0
28512096,1
98279888,0
104972832,0
77375134,0
52379127,1
105087761,0
59384437,0
21330191,0
70052059,0
930621,0
930331,0
930146,1
37887230,0
49329625,2
44606977,1
5503302,0
1314971,0
20057053,0
22743957,0
41008300,0
270949,0
18450744,0
19879329,0
19851949,1
8071704,2
6373649,2
26675905,0
34064665,0
77463513,5
48968840,0
19997258,1
56866756,0
26953534,0
90477675,1
63363153,0
64146666,0
29567078,0
80025251,0
92274741,2
77998515,2
49400317,0
20986715,1
94977145,2
20693815,0
51684404,0
32573351,0
37430033,0
46663215,0
37566925,0
10124134,0
23163006,0
56865820,3
14415457,3
34661621,1
30015682,1
10164095,1
61071580,4
28493688,4
17067081,1
10125572,0
16469488,0
10125343,0
24808562,0
28164743,0
52265447,0
56317388,0
68407169,0
21055135,0
100229149,0
27269665,1
13341914,2
35946562,8
21304337,0
20879893,0
54386006,0
57874336,1
23170035,0
44816890,2
21346299,0
30612982,0
27796760,4
28779317,0
74437183,2
101785128,8
24460596,8
67828160,1
31795195,1
30775721,0
26271347,9
26672901,1
19558504,50
41294105,1
49965405,2
67426149,4
86893670,3
35458645,0
31265920,0
42971811,19
31425239,0
21064377,9
24002446,0
37371431,0
81577785,0
50935158,0
32086202,3
36778257,0
51657199,0
29716105,0
82893673,0
48415753,4
54652919,0
22545940,0
77826432,2
66206146,0
2388666,0
94482767,0
2386981,0
5141515,0
51229335,0
1920202,0
25646497,0
40691411,0
12754019,6
21908190,0
46528510,0
47740718,0
8434914,0
18618066,0
19140970,0
34393370,0
20138088,0
32051848,0
34472841,0
16498853,2
6394643,0
13680107,0
21275380,0
6105668,3
5859793,1
880327,0
7539914,1
3217354,0
2446867,2
88696261,0
2547662,0
19168427,0
5336583,0
21856838,0
89681940,1
3117347,0
951422,5
3459308,3
952520,0
16248219,0
89092036,1
955142,4
7037966,2
944103,2
956705,0
11879142,1
9466707,14
23970063,1
3009938,2
945676,0
945703,3
1705131,1
11788554,3
950323,0
946943,0
950056,0
1327020,1
952290,31
1377942,1
952130,0
944950,0
3072344,9
944579,3
29777313,1
3263156,1
2217041,1
950273,0
24003793,1
955878,0
945619,2
948929,2
952380,0
2987764,0
6114777,1
948996,7
53146797,0
9569702,0
2287321,1
26465289,1
9775803,3
1325325,0
82355222,0
77037910,0
26618681,0
19088530,0
29891144,0
55375541,0
14543688,0
68408276,0
6300106,0
28252224,0
17273236,0
11574281,0
1212238,0
13365304,2
44701315,3
67044786,0
20354501,0
62483562,0
66998419,1
52975754,0
12598932,0
52103744,0
18879333,0
42193921,0
2327736,0
16125923,0
20160737,2
871412,0
9820087,1
68159370,1
72418280,1
47306047,1
870605,0
870418,1
1318695,0
71356873,1
9321030,0
27524058,0
870593,0
7926612,3
870611,0
49476281,2
37568219,0
6000182,0
870431,0
43852382,0
74344929,0
12381805,6
42171836,0
65693037,6
869443,0
25936264,20
2366899,0
71122043,0
868960,0
33429662,0
79490169,0
867934,1
98896705,0
869454,5
5679053,0
24818400,0
15141842,0
6297679,0
9621529,1
12361607,0
20563569,1
23296629,6
21854994,2
24594228,0
22587517,1
22999953,3
27227851,0
28955777,0
6699144,0
2995862,0
1144253,0
42522441,0
10843448,0
18113784,0
55860125,0
3262082,0
75367089,0
88323927,0
19197704,3
18362416,7
62033897,0
48302983,0
28423198,0
82896130,1
45819574,0
33900761,2
36736615,1
19840988,0
26171426,7
84696144,0
107000717,1
94310456,0
22434670,0
104567767,0
19627655,3
53264683,5
21984349,5
75051409,0
105119455,0
60005083,0
50855087,0
52516068,0
20655006,1
86909103,0
88450311,2
12785328,0
11216568,0
32778839,0
11128081,0
22991172,0
13704241,0
45578856,2
13883977,0
3743751,0
33479577,6
1820927,8
176230,0
24566805,0
8844239,0
176002,2
19977199,2
18844908,1
172418,1
2560521,1
4915046,0
3199473,2
7497609,3
6125451,0
3428661,9
3425161,0
14626562,0
3738896,0
176145,1
176094,0
63996108,0
1982085,1
2317706,1
171928,0
15319061,0
1541272,0
12377210,12
6125477,2
175819,0
7073108,2
11608003,2
80203731,1
22643214,0
10287249,0
35895237,0
921134,0
6095470,0
12634348,0
100180669,0
90485542,0
23636042,3
20067895,4
38906737,0
45763040,0
67546015,0
41024608,0
59605793,0
78714116,1
21140783,2
8652123,3
43932490,0
920542,0
39892538,1
73860183,0
35513667,1
40870607,0
19370198,0
13976079,1
27631777,6
27704236,0
25702669,0
85592160,1
23349184,0
68706600,0
49953380,2
22781492,23
6786449,0
25413888,1
28579639,4
27797950,1
78848867,2
66608446,0
4867123,0
6738229,0
46630389,0
89286946,0
64834100,1
35564576,0
38316861,0
73404163,2
37300078,0
42449528,0
84113017,1
5757503,0
55745070,3
77221762,1
86011820,15
23625523,4
50515796,0
73492428,0
857633,0
48202150,0
36346623,6
37683916,1
21414300,2
5601407,7
9639036,1
3427789,1
2530765,0
1414791,2
2719128,0
16769112,0
9724093,0
6105526,5
18255311,0
6743616,2
20563140,0
5261039,10
15823889,1
11700060,0
2482031,0
1066681,12
17980118,0
21821187,5
12874673,4
28743797,0
2718923,0
2927864,0
21284944,0
36378082,0
9222039,0
1127264,0
12601997,2
1484390,0
2057930,0
23983760,0
23893373,0
6302166,3
51674890,2
37833031,4
81093771,0
73447279,1
75697217,5
75036977,0
44545425,0
97982250,0
92116449,0
98918667,0
82989133,0
77683759,292
87159323,0
70937825,0
103462233,0
81675016,0
49026452,0
51889932,0
90770358,0
92091497,0
48408153,0
51805061,0
69090197,0
84942213,0
54610674,0
53670451,0
58948834,1
69198526,3
93842762,0
21798397,0
39511542,0
94351428,0
59346726,0
28697192,1
58360962,0
35974623,0
81952988,1
34187205,1
17423878,3
13905186,0
29547497,0
344647,0
25769747,0
344558,0
344489,0
24586893,5
345069,0
344232,0
12498037,0
33820257,0
24340005,0
5990494,0
42494092,0
82699246,0
8626742,0
19307684,0
25364228,0
21968805,0
53098210,0
20065485,0
5280100,0
42911898,0
28032634,1
19931685,1
11239955,4
50753506,1
21573704,2
13636165,3
34325766,2
24105162,0
645318,0
645474,0
21738361,2
1633857,2
2279184,2
35481581,1
21924534,0
43333574,3
61509435,1
76265718,1
14296819,0
48923391,0
29426669,0
28636507,0
29424406,0
37689320,0
34495198,0
28188491,0
39491208,7
22078084,0
48322885,0
13491457,0
54859520,0
23079354,0
78719907,0
28293349,0
93308777,0
69096743,0
36844799,0
23885270,0
39813039,0
36454412,0
24900841,0
55501340,1
45520724,0
34373809,0
16008617,0
49912116,0
35904313,0
18975234,0
13489624,0
15260517,0
6646272,0
36839473,0
61827383,0
14767304,0
63111695,1
34227352,0
13567440,0
16373763,0
5521940,1
66097648,9
54858680,0
16253558,0
9854912,0
21590418,1
40818569,0
5868063,0
56081962,0
12070033,0
48644299,0
13319470,0
32610726,0
13681143,0
55478108,0
61688582,1
74973945,0
72193757,0
63043223,1
79424716,0
92664225,0
2287006,0
102409048,0
30710546,0
94879869,0
25755159,0
16937121,0
65522643,1
37481401,0
58617834,1
44714989,0
43325130,0
40741478,4
62342665,4
61115088,0
32506766,11
32279626,9
47847825,0
45624295,1
70910487,1
58203604,2
30751094,4
73899995,3
35608078,2
51438798,4
28797032,0
78482736,2
32860981,1
42929241,0
47132316,1
55092767,11
53408480,5
27871951,0
93254265,0
32955938,1
68336753,2
30110649,1
33621854,2
60405780,1
71570728,0
43155221,0
30837253,0
83265910,0
52797438,0
39301182,0
47936963,0
13658174,0
942818,0
943205,0
942145,0
942769,1
942909,0
2952507,1
3037423,0
3160848,0
3161241,1
19587295,0
22444565,0
11043292,0
33167005,0
23282128,1
13603469,0
10929596,0
8652835,2
8471476,2
10753153,0
8555249,1
7660602,1
21496879,0
35013574,0
18335288,2
9309914,0
21913966,0
33348215,1
17188695,0
20138474,0
105352473,0
1031838,1
11278855,1
19308033,0
23104984,4
11973465,3
22427759,1
6364899,0
20958883,0
15194418,1
6031140,1
9230207,1
5820175,0
16752129,1
11276780,0
35285863,0
12166089,0
29072493,5
6917474,5
30139649,0
12109795,3
1415633,0
33859386,2
48507047,0
107733061,12
47958844,10
82722647,0
21456044,1
25169943,1
24900857,0
33975156,0
14093276,1
23701809,0
88590579,0
37523341,3
88522354,0
46331906,0
78646864,0
38952235,0
49545159,1
54482420,9
72102069,0
45680705,0
84780770,0
25852942,3
83461380,1
57276965,2
25635251,0
57197551,0
8406784,0
69827872,0
76535681,0
76273511,1
24382526,0
9203361,0
9013530,0
13281686,3
10376924,0
63075146,0
12317483,0
41488204,1
98735101,6
25230891,7
25631111,2
53827538,0
33214433,0
65899523,0
39554738,0
33612198,3
74907595,1
44013068,0
29504314,0
66091918,0
26473053,5
38878542,8
29505489,0
32776149,9
25175796,4
66054347,1
75102554,2
29505593,32
22521224,3
95757589,0
25867357,0
74476708,0
51306856,2
109219862,0
91707372,1
58999696,3
47032730,2
97431553,0
41102013,0
38048095,0
24056226,2
29504761,3
29842778,0
28694924,1
33445493,9
65754462,0
25107388,0
35727350,28
21019112,4
55185628,5
29678639,5
70280564,1
46459749,2
36909501,0
40892806,0
24747414,13
29505197,2
50424603,1
30518491,0
67739149,0
61330824,1
29505017,9
77567942,0
22002574,1
56537380,0
40765726,0
44819225,0
64651518,0
35744329,0
80082594,0
74352908,1
77421384,0
24211321,0
53655040,0
43439,0
747085,0
759062,0
757751,2
757900,2
747029,2
763447,1
755718,1
755708,0
762747,0
764010,3
748331,0
755747,0
760982,0
757892,0
758342,0
763517,0
764250,0
762668,0
762476,4
755585,0
761281,1
757730,0
750471,2
755484,2
755933,2
758166,0
1174104,0
764336,0
764452,0
762846,0
759003,0
757808,1
750016,0
755805,0
745141,12
762440,1
763148,0
31835406,0
16732891,4
45212474,2
23336683,0
12433870,0
18138679,0
21167791,0
30171136,0
50127356,0
12386936,0
19676054,0
51586110,0
13499182,12
46167855,1
76438278,12
30318947,12
45334746,15
31849123,0
35271908,3
27119967,0
24319496,0
39034126,0
82378541,2
107101497,0
56579359,9
38716716,0
33344131,1
74234791,3
78168,2
16163475,0
70225907,0
22645656,0
63520631,0
32174378,0
53675610,3
41017183,1
20220924,0
40443781,0
54393003,1
38135151,1
26833380,0
106331803,0
14096700,0
45927164,0
68604298,4
25525093,0
100207085,3
13303849,20
60939790,0
17597044,0
5547845,0
5567212,0
48545396,1
29510323,0
30778728,15
10847013,0
38598791,5
35598768,0
6382056,0
45257999,0
23631744,1
12139658,0
47301473,0
16836188,4
128774,0
3127770,0
37494865,0
47504183,0
69652295,4
61509657,0
16628782,0
69266894,0
38148037,1
21309852,0
70974479,1
36079687,1
18165215,0
82721011,0
11580874,1
126130,0
43597864,0
13784610,7
66613263,0
129445,4
7682849,3
82780312,0
8193718,2
48723974,0
25494106,7
40081050,0
2464180,0
19329865,2
12837983,0
27229047,6
33330905,0
28105941,0
26638743,0
22600270,0
17448067,0
91484143,0
81049996,1
2774321,4
38129048,2
28161855,5
35074353,0
102786941,1
21851660,0
71304841,0
38127657,0
85023668,0
55709337,0
5556800,0
129240,0
10338189,2
15924410,1
34427054,0
25644818,0
34218300,0
5675148,10
34635097,0
32026604,0
13432407,1
19960237,0
5165737,0
69961411,0
158025,2
5440770,0
3220339,5
220284,0
11665887,5
30087429,0
2314700,9
49604983,0
16700671,0
19429940,0
218603,0
5086906,1
221407,0
218732,0
39281506,0
220836,1
37900138,1
61469855,0
62940658,0
71545320,0
43480257,0
25685142,0
54846233,0
38737551,5
19573707,1
51835624,0
16048650,0
18341680,0
20138165,0
16159644,4
56910559,0
51523063,0
15002860,0
53743793,0
50876769,0
59676475,0
70246705,0
8750779,0
67600331,0
4957797,1
13394560,2
32724937,4
49123421,1
29367532,2
27488320,0
29222808,0
89928940,2
45907388,0
90955443,8
72085071,10
66717190,2
26248969,4
63403078,4
109768291,2
7305606,0
68575615,24
34645882,0
76184701,7
101271000,0
41886279,2
75057182,3
26339105,2
38962350,0
57642135,21
66727702,7
103789870,1
70320881,6
1627553,1
44092016,1
56743481,1
89273731,1
32778519,0
36224705,0
103809340,0
19485457,1
28183426,2
64110910,8
76396591,9
47977173,8
8986427,0
63247541,2
59365248,0
66322429,1
30112401,10
49174161,9
42473794,1
42685697,0
5008653,1
75431331,0
64245605,0
10916489,2
74765900,0
5643012,0
25559490,0
12356769,2
66726757,4
89290246,12
56207262,8
55823944,2
25974341,0
40150894,2
11507323,0
53385097,3
32719575,0
8669871,0
45135211,9
82735033,2
51613610,4
18675225,0
45907877,4
56275140,5
56293064,1
27071696,1
21506471,0
61646823,0
22637936,0
85666604,8
5438745,0
101066380,1
41600906,2
67816181,9
70287284,0
16574174,0
15779858,0
32985105,0
37633926,3
7305804,0
56269969,6
97366539,0
19597125,1
36175791,5
13372600,1
58085200,4
30778645,4
71308936,12
28052143,0
22306472,2
40113307,4
41103298,4
67364550,3
26187429,0
70947338,2
3191828,0
74657069,10
24359020,1
109499645,3
82784,0
30576302,0
101809281,0
8612933,0
5770283,0
19335325,0
864600,0
79737056,0
94970246,0
1756290,1
95445867,0
108222304,1
14960368,1
50051668,1
38464840,0
47808617,1
49051654,2
215060,0
54282230,7
54504101,0
77677097,0
33906982,6
2325207,0
104610302,1
4883823,0
20306522,0
36674312,6
37364525,0
8286998,0
34003867,0
55678886,1
80357891,1
80357995,0
91190550,0
101739248,0
100071169,2
108615126,0
11499852,0
11500201,0
11500492,0
17462004,1
36811279,0
19978974,0
43556877,2
17160014,0
9242176,2
11517963,1
29491661,0
14705577,1
8942112,0
15172293,0
80344574,1
107300320,0
33958558,0
100991920,0
90827355,1
23362011,0
43354302,0
88582683,1
48496577,5
16927801,0
20898094,1
102025318,0
36129607,0
28436717,0
98270217,0
97394493,2
52039148,1
71104841,0
94417214,8
104059383,11
52995988,0
28208144,0
85394468,1
16377505,1
75549993,2
95601442,0
37459924,0
92677346,1
26921188,1
20639266,0
48213280,1
93164161,0
27132705,0
28253389,3
82095390,0
99190522,0
29223860,0
63413825,2
98747188,3
61246697,0
90871195,3
31697105,0
30955231,0
19067980,0
10554494,0
49402714,1
102871723,1
89725218,0
33239858,0
45215162,0
100043383,0
47810570,4
14783802,1
18849501,0
50779938,0
16965443,7
12982653,1
37790076,0
33714237,1
51414927,1
44987159,0
32101067,1
43949742,0
32395362,2
15843240,0
55036910,7
15144266,19
15800569,1
30100847,1
39067388,0
35639203,12
12227169,2
25481187,17
30123471,8
13586024,3
40905357,2
14161835,11
946389,0
5974602,0
728970,0
2442314,0
13389443,0
9531140,0
48536944,0
13190276,1
18619375,0
94555013,0
75597429,0
36392079,0
69089011,0
72446666,0
50674252,2
30113942,0
16386469,0
23841556,0
19203771,10
68995055,0
81425648,2
56018899,0
61970307,0
94185324,0
53071033,5
10305827,0
22731376,0
13146787,0
33679903,0
78699642,0
26878310,0
849912,2
42127046,0
849986,0
2550308,3
17953650,0
25075006,2
3335361,0
19654633,1
104236408,0
95348076,2
29084738,0
41884024,0
46817874,0
82647231,21
32504067,1
67964255,1
61990815,2
59599457,0
82003585,0
19655053,0
50606036,0
44302152,0
31533911,5
23582792,1
36930696,0
29836597,1
73252443,0
107152122,0
49098439,0
49008694,0
70774868,2
81305156,0
45783471,1
48905768,0
92341907,3
88674023,7
34533655,0
80772995,0
70341419,0
96363474,0
49765893,8
100712348,0
46046972,0
19654713,0
60770690,0
84850167,12
50785527,1
67661684,0
48699629,0
35967325,3
43225398,1
86528579,1
27315,0
44088,1
6392345,1
15231389,0
44671,0
10914344,2
1621712,0
27295,0
44151,0
78743,0
79148,0
78184,0
12044675,2
77721,0
26787602,4
3465340,4
51466824,1
34675627,1
7788370,0
45121484,1
37836589,2
68618657,0
70631055,0
84482796,0
72619055,0
48843044,0
101771738,0
35911303,1
67289962,2
35971003,0
90897377,2
59085141,0
10357918,0
78093105,2
8148141,0
17272548,0
31505990,0
64369766,0
9536386,0
31665345,0
97294672,1
37776428,0
44323135,2
19193257,0
20592166,0
42535668,0
61726337,0
45165059,0
14847941,0
95624596,0
12163056,0
78863278,0
11444881,0
50148560,0
24378405,0
70631176,0
46281667,0
24305631,0
24225440,0
44842439,2
23557068,0
52155788,0
13393084,0
77007026,0
26467553,0
9956522,0
18220601,0
32818319,0
20940718,1
26161126,0
42219414,1
51945076,3
31547723,0
31990900,1
62601223,1
64609364,0
34440126,0
26435641,0
76156188,0
25554012,0
28961899,0
64495151,0
45727251,0
25490033,2
9079030,0
8979427,0
9774541,0
28312707,0
25405843,0
40841567,0
9771339,0
9774769,0
22493639,0
27940986,0
9774540,0
9549742,0
11943818,0
22259463,2
21712359,0
52470134,0
8896059,5
75956514,0
37458254,0
28891508,0
36932622,3
32495716,9
2343260,0
2260367,0
283288,0
37125164,0
27790570,0
31958799,0
25546349,5
10673905,0
13194832,0
18349627,0
9894743,1
3317589,0
6191953,0
13734264,0
52439182,2
18942737,0
7346720,0
63062531,5
30990347,0
44446983,4
54765314,0
7346592,0
16368545,0
10266304,0
40855354,2
35806016,0
22482464,0
5813730,0
67772888,2
20593453,0
64997684,0
47580672,0
51419145,0
36998608,0
13570910,8
24357090,0
61787661,1
3075649,0
10771974,3
19500483,0
17506999,1
33443697,2
72825202,1
10120582,0
19742291,1
30592611,0
10380727,0
19636981,0
12663241,0
10120705,0
27917640,0
21774008,0
9659852,0
