issue_id,num_reference
78899073,0
81543310,0
43248314,8
9275609,0
13819761,2
50825960,0
50825960,0
76033584,0
76033584,0
99947847,0
27874796,0
29660693,1
93012984,1
35058960,0
87027561,2
30652919,4
24598992,2
93878127,0
37542830,0
39687063,1
5987525,1
37975876,0
27791234,0
66561728,4
61733518,0
21383443,0
27610235,0
58323103,1
26767147,0
52407912,0
76571518,0
19091575,0
71972378,9
47869991,0
67376022,0
85800155,0
78698045,0
44278307,0
90171198,1
83197174,0
97237654,3
23990701,1
1607694,2
26879079,3
28328376,0
27634099,3
106040523,3
37578792,3
26802212,0
21001968,1
97637709,4
35321315,11
51990993,0
71883515,0
45351998,1
14284247,6
5195384,0
8239841,0
28862849,0
94238551,7
34456176,0
27618141,0
107417090,15
103342923,0
58274121,0
58274121,0
85640255,3
25688259,0
61216158,2
53593850,0
83372622,0
63077291,0
22767939,4
21024939,0
57326238,0
79996238,2
45298315,0
64296756,0
20319385,1
10079031,0
38948432,2
49984102,1
23634591,0
40323336,0
24185420,0
16530461,0
31619037,0
3399819,2
5625102,0
44148607,1
64315655,0
66806062,0
47053122,4
46856519,0
64166021,0
57787886,0
51770763,18
52994268,0
91634635,2
25549293,2
23591906,0
29828746,0
3391933,0
48339839,0
84492469,0
55150614,0
105116870,3
38646271,11
35978636,0
50492667,1
27706257,0
86481801,3
59023320,0
59023320,0
83622041,1
1766019,0
5844102,0
64734282,1
37465429,0
18966075,0
21490572,0
35058563,0
89435472,0
73545783,0
96019872,6
96019872,6
30275722,0
38050088,14
39335607,0
35214618,2
48018253,0
63927062,3
49840447,4
57915437,1
52542337,3
76502818,0
47555525,0
90441434,4
70812848,0
10170459,4
16105817,10
74342787,0
16378425,6
95051085,0
791410,0
791490,0
62074922,0
84404782,0
71052185,0
61072099,0
23000038,0
13662115,0
791869,1
26999596,0
38947797,0
21137313,0
57311817,0
18759144,0
11994989,3
24671395,1
60978779,0
24897589,4
89302625,1
21023625,2
16835158,2
53722057,0
75500372,0
70591345,4
26335772,3
78442593,1
49526344,0
791578,1
81977509,0
54743756,0
38948432,2
80912080,2
38316543,0
80849937,0
16343781,3
18742870,1
66697390,5
13980707,0
17045375,0
49853933,8
49853933,8
15909751,2
55098916,0
59139973,0
19779658,0
22770146,0
109016511,0
16944228,2
63265218,9
48321467,0
46119293,0
6601442,0
23841626,2
13522925,0
53544438,0
38047025,0
85681664,0
55413407,2
67972018,0
55580856,0
24019565,1
24701380,0
42228993,0
67466323,2
62307346,2
29905697,2
2820251,0
55261338,2
716659,0
85855915,0
61301066,2
64459304,0
13575339,2
91595057,0
36227290,0
24030809,0
63515945,0
88993085,0
17445249,3
103906033,0
91573174,0
23801443,2
87774123,0
21173537,7
6708353,1
87449869,2
48659122,5
23391054,0
8572133,0
39493850,0
57544316,18
20813238,1
24160583,0
86051296,0
19288122,0
16768136,2
65434997,0
56107656,0
68660360,0
23082975,1
24599776,0
1176742,0
1529181,1
58268641,0
27702569,1
48366272,0
51963890,0
52980641,0
17032898,0
17632629,0
104633141,1
45241913,2
32403015,0
14930490,4
35628660,1
28566224,0
18286140,0
14913451,0
26312747,0
69443914,0
21455092,0
11523940,0
5452746,0
13486885,0
17076460,1
28173859,0
48251565,4
58734446,2
59777358,0
33733987,2
16471423,0
9648240,0
10789483,0
1003755,3
20707850,0
9976816,9
18300800,0
66151703,19
24715146,0
29574049,0
16949898,0
32850091,6
27949395,0
32836359,2
11349983,3
67129960,0
34303738,0
56058148,4
23504268,0
253333,3
73742393,0
88596210,2
66987321,0
61901191,2
14136104,0
93320055,2
52892983,0
73247298,14
35880617,0
74835291,0
32372060,5
6312595,0
52575439,10
103258912,0
47814309,0
11557740,1
20108318,0
11344161,0
23692484,1
36038597,0
25519755,0
88229553,3
10715625,1
27534854,0
7100384,0
33263792,0
92770035,2
43370205,0
67315795,0
31553756,0
36889222,0
84032229,0
32355153,0
70731700,0
65972695,0
28139136,0
49433030,0
42537412,0
17253427,2
80349214,3
50573795,1
52584221,2
100263827,1
38991161,4
31481684,0
24917777,0
28989803,0
80801114,1
27398175,0
88165982,2
25527588,0
22858779,8
38936276,78
19753925,0
64593666,0
31337855,0
8888987,1
58430237,6
57609639,0
7850517,2
5689296,4
93977552,0
2476746,1
45956885,3
21806647,0
21806647,0
6305678,0
33738232,2
6395731,1
31382040,1
33648650,0
33648650,0
21025000,0
99914243,1
67060952,0
85446741,0
20648945,1
24710923,0
63391252,1
48483390,1
7404758,2
27117888,0
1638261,0
28141217,0
10764713,0
96437647,0
7750432,2
28567021,0
33903020,10
79122389,2
105004620,9
60187973,1
40198562,0
21204214,0
69609201,3
23695864,3
20115198,0
46213818,0
31096730,0
88695203,48
47345468,3
28364574,2
18986040,0
1798138,9
92351434,0
86903104,0
65660937,0
46078582,0
16964006,5
84137030,0
77841008,0
36149767,0
97195146,0
21259404,0
105059841,0
48259761,0
67572829,0
28333081,0
81826571,2
40168800,10
40168800,10
69261005,2
38018037,0
39292246,0
45445719,5
16484343,1
6870832,1
2324650,0
13711855,0
81533646,16
81533646,16
52455539,0
28156,0
25153078,0
21583592,1
48568650,0
73775478,0
36170126,0
8895013,1
24186802,0
25070958,2
34047525,0
29159017,0
52323708,0
105199799,1
46242618,0
14597248,0
82921960,0
82921960,0
64657410,8
76200879,18
76200879,18
8666439,1
61115298,3
55736730,0
31695159,5
68317567,0
15194640,1
66502311,0
77963401,1
101393550,0
42160759,4
39859201,8
7263595,0
8878586,0
71934469,0
33511171,3
42968100,1
20483951,0
19528084,0
57744750,0
11529581,4
48243331,2
100831752,1
37198786,0
69233337,0
25133894,0
39104365,5
25392260,0
7250612,2
55796430,2
96870062,0
51013509,13
70351431,10
86477596,14
23378069,10
51841191,0
10592515,0
10592515,0
1165728,2
42846368,4
20436539,0
27388662,0
1168496,10
34646889,6
29828867,0
29036208,0
42871275,2
3048169,1
11966864,0
72377182,0
72377182,0
81950602,0
17478173,0
84101319,0
49318692,0
74729347,2
74729347,2
22946077,0
83933016,0
85496832,0
56655102,0
97755363,2
2173122,1
49540952,0
53301206,3
22717909,0
49981215,6
60688329,1
31573787,0
68012020,1
4971312,27
22068718,0
26042733,1
14713781,0
28957365,2
41019189,0
35511680,1
80934977,1
14585655,0
79883394,0
32946433,2
34625217,0
84423437,1
47999273,0
21679214,0
25522946,0
37170050,0
70897620,0
70897620,0
78527037,2
3164364,1
3460924,1
15634802,0
17952238,0
35108446,0
3496577,0
67450614,0
81659503,4
37484365,0
25090691,3
62226472,0
48873113,0
17974667,0
17974667,0
75578274,0
11383216,0
45006297,0
12581753,2
73773897,0
35501821,0
2231821,1
17128169,0
19398004,0
41302760,8
50003773,0
80479533,0
21407218,3
44821649,0
25870794,0
21439162,0
22567591,10
96940855,0
16837813,2
6859369,8
84082308,0
21039246,0
53482791,2
73733942,10
31379486,0
15194708,1
58994311,0
8071599,0
56587847,6
40972697,2
34016371,3
26444802,0
21394845,0
87259719,0
67357728,0
21313765,0
14166495,0
17683301,2
60842478,0
14734285,0
49679530,4
26173887,0
26127549,0
53120812,0
3361440,0
100962387,0
41478017,0
50848242,6
81530218,0
50228930,0
63829782,0
97552700,0
76785970,0
12997883,0
3510648,0
48907310,0
38243765,0
89942476,1
56985171,15
64096832,0
32341161,0
39010248,0
85816583,0
1436208,8
37442201,0
95737396,2
15455255,0
22840947,1
70345250,2
36542199,4
18131364,2
17142484,0
23336030,0
50442101,0
28765737,0
19753925,0
17797593,1
64071964,0
22587860,0
78191518,0
23343460,0
41676440,0
16357823,0
68905999,14
19253608,0
2483456,1
42494983,0
38712185,3
14786418,3
18211537,4
12385662,1
39503813,0
25797970,2
17513980,0
9066104,1
79669536,4
79669536,4
56927985,1
59296560,0
58883931,6
92319494,2
78526031,0
40791677,3
76434712,1
713197,2
14845265,0
38432781,0
28325326,5
29183380,0
59503092,3
43180048,3
46211697,6
33657349,4
7639035,0
66945892,0
31638920,0
8818161,0
10705452,0
21579995,0
74103777,0
8512168,0
249280,1
53000104,3
39563706,0
69712936,0
23340770,3
61499471,0
53650315,4
53650315,4
14227686,0
14227686,0
84420588,12
3430634,0
63367811,0
37541522,0
24306342,2
71239803,0
3435153,0
44155031,0
81978951,0
71198441,0
13901061,0
36934729,0
34398170,3
42280815,12
22932998,0
17213269,2
84081603,0
101097877,0
8347460,4
85108581,0
38192642,0
41582052,0
44552131,0
9349039,1
85463397,1
29983994,0
49561200,12
68885644,0
29735835,1
31350401,2
59568125,1
46027257,0
19601178,0
90994771,0
41358693,1
32848681,0
50070238,3
3101138,2
37871256,5
72617450,0
26479834,0
26064743,0
10729122,0
52332729,0
56495413,0
89295354,0
8732739,2
23295113,0
713545,1
87513899,0
76934169,4
54429774,1
77379296,0
32915272,0
37587505,0
28825634,2
78060879,0
791364,0
82296684,8
57091114,0
100531114,0
21456113,1
68767037,0
80784252,1
9250330,0
17345182,0
58068212,1
53202045,0
98972685,3
53203984,0
80889313,3
66074017,8
66074017,8
20955655,0
62469283,3
53077934,2
24109969,2
17471066,3
28335505,0
57068966,1
42081427,3
32734555,0
93411076,1
18997311,0
86509516,0
67472175,0
21798096,1
20905973,0
35517285,0
9875930,0
49785295,2
68605436,0
43472806,0
869574,1
23586782,0
10252313,1
7434072,0
36177123,0
107067189,0
48250110,0
19221296,0
51044116,4
99320288,0
107720680,0
75276160,4
67943322,0
85817797,1
77324298,1
16859990,7
99399641,1
76541516,2
13600466,0
83657785,3
33236634,2
92855320,0
57138916,5
90199900,4
33467369,1
69358723,2
2820485,0
23261598,1
53561456,0
92933352,0
54811763,0
66355,0
8695422,12
14601162,0
69505584,0
44761774,0
47795557,0
89026389,0
40625572,0
38143888,1
12278788,0
26904072,2
41786858,0
100195544,0
73817469,0
47929282,28
19438856,1
74128487,0
12528825,4
20928291,1
89371399,0
54463022,2
4971312,27
34490781,0
76023139,2
27346018,0
29747415,0
42343767,0
103122831,1
54115024,0
45364529,0
34358419,1
37219819,0
19994001,1
44198381,1
60590153,0
37511737,18
52903575,2
26667858,0
8258994,0
39487406,1
37105931,0
6801415,0
28629563,0
45944711,2
35283488,1
9653283,0
27070531,1
26026267,1
43941360,1
107170141,7
95957155,2
98058175,0
26066813,0
27872594,0
36670417,0
65374648,9
53297571,0
30946251,1
56519735,0
22255326,14
93540253,1
97020868,1
15794569,0
5392489,0
37163390,0
93265937,2
61564583,1
82194486,2
29715750,0
37584882,0
60929864,0
38245215,0
16230286,0
50737913,0
20770508,2
30106018,0
40746077,0
93710754,0
68435018,0
35303678,3
52519886,2
53434538,3
48735857,0
70278109,0
103265873,1
5163632,1
35151149,0
9181252,4
86860998,10
102363456,4
53756254,2
44728777,5
31899316,2
44288007,0
9863306,0
38555220,0
60842478,0
51880852,0
29707324,2
25196026,6
37688764,2
6892395,0
7390405,0
22856640,0
29220917,0
25433361,0
90148598,0
50208102,0
80956876,5
66400511,4
66400511,4
50609360,0
48744169,1
74542244,23
20702014,0
19213247,0
12861181,7
104766259,1
16410621,6
48507029,1
6523691,3
56774413,0
65740695,0
40483272,0
15557137,0
12023442,0
60149305,0
50328973,0
12388935,0
4906501,0
84512198,0
713552,1
44529444,1
10292373,0
37804213,0
85495110,0
39075254,0
107452406,0
26296932,0
53907668,0
9477247,0
16389022,2
68490252,0
6145647,6
54962268,1
18438620,2
8830629,0
56732797,2
791368,1
87073686,0
65689416,1
36499531,0
50396754,0
23874767,0
23266886,0
21295215,0
82153171,2
49012674,0
50921979,6
1001708,0
25342935,1
92796132,0
44077127,2
42427306,0
32964208,0
9196756,0
27846851,0
52063238,0
19966181,3
73259287,0
72264291,0
67096720,0
24340608,1
85500500,1
19595251,1
10294027,0
86837687,3
41759491,0
93968402,2
62459683,0
87314707,0
58800405,1
55121463,8
11569697,3
40317147,2
51829752,0
22151413,1
40166301,0
23316383,0
33713751,4
60280548,0
15827845,2
41616475,4
1387793,6
69161515,0
80423991,2
31929295,8
98612510,6
28587263,0
23609111,0
86091955,2
61226995,0
15042326,2
23099957,0
39309907,2
35758003,2
21538025,0
78925214,0
22727650,4
22640305,0
22640305,0
25616632,5
66364490,0
21070790,2
30737642,1
4940144,0
47873850,0
66560658,1
71052611,0
26783885,1
32436173,0
54888598,0
65283091,0
24180097,0
23633562,1
5699830,1
99714887,1
1920721,0
94613779,1
91055205,0
64927831,0
86917301,0
27585232,0
27616969,0
36708359,8
23843302,0
54624486,0
11947506,4
35058572,2
71551582,8
40978531,2
14728974,0
9177030,0
86415601,0
6749382,1
57579737,0
48408396,4
4892549,2
67512883,1
2866516,0
55087392,0
32159310,1
19716336,6
6595366,1
74783553,1
49479670,0
42864710,0
60274765,0
27776590,0
86617482,0
11021224,0
57608652,0
107561834,0
2552509,0
10765743,0
8850524,1
61939623,0
61919773,0
65239369,6
18966774,3
71549682,2
63489975,0
79482949,0
97081864,3
80115228,5
3129775,0
35759775,2
14503852,0
5975893,0
10257394,2
58941972,2
11004133,0
12610944,0
17701004,0
30118086,0
57056742,0
57056742,0
46237961,1
42176640,3
59713708,1
73549957,0
31611666,0
26343512,0
33674399,0
20276658,0
11718025,2
29716442,2
20575387,0
1002018,0
99495349,0
64884429,3
75054269,0
75054269,0
15199924,1
46928604,0
46611895,0
45376610,0
32883246,0
24694727,0
87528423,0
68070678,0
24543595,0
46084422,0
108222389,0
76138905,1
59908553,0
35983809,0
94903049,0
23878054,10
64618485,0
11583374,0
81905015,0
51589682,0
3536099,0
94642533,0
28327745,0
42263610,0
2788579,1
21664348,0
83366338,6
23255960,1
77620901,0
54730552,1
90511294,0
79114013,4
69124586,0
2396668,5
55302995,0
72089414,0
27453029,0
61347785,0
50509274,4
83519284,1
16283241,2
2231670,0
107516390,10
16813821,1
62111512,0
19693431,2
10848125,2
24360254,0
64678373,0
39802205,0
21209885,0
21209885,0
83979942,0
42083030,0
24345998,1
53407704,1
52484172,0
34527919,0
27938075,0
90577880,0
58347898,1
98536934,0
54705659,1
22713792,0
20442650,10
72022805,0
24311342,2
1427138,1
16368783,0
61474810,0
69087461,2
17900242,0
87756777,2
1311872,4
9651966,0
99287645,3
36666260,0
16199446,0
25148373,1
1353687,4
65060727,0
24238179,0
66391382,0
45956195,5
62243605,1
27686283,4
34736258,0
25612640,0
61329576,0
13766905,0
44631876,0
67849754,4
104587145,0
1440976,0
36591220,3
108299259,0
61028422,0
60303422,0
92193222,1
10369570,8
88799973,7
48881382,0
14027892,3
36645911,0
34445937,0
70516786,0
16155473,1
11014965,0
11130110,2
87549585,1
58216267,0
9643792,0
16793479,0
16862901,2
11236401,0
62421423,3
59281122,0
24441758,0
48502870,2
16793743,0
104690555,0
85481502,1
18918091,1
73781653,2
104204417,0
31334263,0
65162393,16
67629104,1
11482784,1
82922038,0
73677354,0
24103955,2
7639035,0
6953262,0
92262684,0
53063854,0
50134593,0
192176,1
52455539,0
62776691,2
41974007,0
9392899,1
49963198,0
32656630,2
48608590,0
1628271,2
17692393,0
72964495,0
73935225,2
38699221,0
49013374,1
42995596,0
7280063,0
33591761,0
14110193,0
25425250,0
1606787,1
67017084,0
16633457,0
66123825,0
14231208,0
75164,0
45885909,2
33882203,0
48303937,1
83039114,1
21273027,2
71359106,0
66951685,6
66951685,6
6855658,0
6773184,0
16667944,2
44292013,0
32852959,2
33053904,2
94926246,6
15223500,1
11427706,1
36891699,0
25631630,2
31243079,0
17259587,0
49554102,1
49785218,0
27986459,0
22254699,0
19819807,0
50949815,2
80526216,0
1193707,1
28349061,0
19868570,0
28752986,0
7510992,1
66275,1
10932772,1
80148259,0
42750078,1
95397020,0
97766490,4
97766490,4
75777103,1
76877363,2
48574080,0
28541569,1
7325821,0
20040283,0
92939514,0
39066713,4
39168156,0
16364277,0
7898950,0
7712620,0
1799105,3
25963277,1
22719462,0
19759213,16
40656243,0
37982850,8
62376696,1
13132963,1
44573103,0
66732611,0
11434504,0
13793299,0
251931,3
16317504,0
22094151,2
25423147,1
17719469,0
22044575,0
22319481,4
72757804,0
72459599,0
45630521,1
17024317,0
71190585,0
28567717,0
71291254,0
27796029,0
18995093,0
90695077,2
17871044,1
96569001,0
24149680,1
28564518,0
25168781,0
63315037,0
31478026,3
40858181,0
35534305,1
52556841,1
26309369,4
69680731,1
45944361,0
29926352,0
52775193,0
76794993,1
42661603,0
58574564,0
81990807,3
66924111,0
46985,0
16542722,4
72143650,12
53120812,0
43327840,3
36914993,0
70155017,3
75326997,0
61325675,7
17123176,0
36433118,1
25527848,0
8898712,0
49632896,0
63252533,0
51717412,0
5640022,13
55801161,0
69730738,0
25566165,0
39784046,0
14596057,2
36905952,0
76986784,2
2046090,4
47856255,2
73354505,3
69117947,0
14436914,0
17886983,0
49798223,0
49798223,0
105138096,2
20453765,0
60982361,1
100067607,1
33677972,0
48893130,0
26271071,0
27808798,0
91352659,12
91352659,12
36894522,0
19096600,0
17757552,4
11209819,0
56403627,4
56403627,4
39401253,2
61695777,0
36231999,0
62485987,0
41451,1
79175351,0
79175351,0
98980503,0
47136,1
97757427,0
18373908,1
25263357,5
15025280,1
7732140,0
7267845,0
47952342,2
48416655,0
65760596,6
66185417,0
19694778,4
253339,5
33869832,3
55736396,1
97619539,0
14314686,0
31669148,0
16575657,3
31233860,0
38043287,4
31249467,0
69528313,0
81122464,0
8167997,0
77672070,0
59392725,0
39320507,32
68224793,4
75640819,2
97353581,1
53589162,0
16885115,0
21574779,4
56964886,0
34275044,6
50658019,2
74380474,0
43998329,0
53780699,0
53254509,0
17619137,0
39565180,1
89204887,0
89204887,0
70849407,0
14645888,0
7647308,0
8174178,0
93136457,2
101152747,2
22899884,1
50747668,0
60592821,2
1158909,1
20012222,1
51453271,2
19055059,8
62325114,1
61948847,2
56848221,0
14904086,1
27370635,0
26038305,0
16503982,2
27115245,6
2090669,0
27810421,2
27880284,0
17188249,0
22733383,0
8386441,0
8464300,0
51610957,1
28952048,0
3004587,0
17275649,0
13853082,0
70579419,1
82392745,0
53202061,0
53486171,0
40635238,3
2820275,0
2987007,0
69909272,28
3499162,10
29488863,0
12357959,2
41486732,0
97047815,0
23260214,0
22436326,1
21940362,0
25839599,2
19576601,1
20367019,3
35184416,0
62298048,0
11772483,2
80852213,3
33863350,0
63450717,3
33532667,2
68571068,0
7916004,1
19761388,0
8793277,1
30205645,2
11766177,0
34383803,0
3032105,2
22913969,1
17655874,2
62324258,0
10312606,0
41183249,0
93283853,0
63542661,3
97756559,1
106601504,0
61661256,0
53721379,0
28412086,5
15238675,2
70188096,1
67033731,0
60442857,0
72228010,2
88771534,0
58807646,2
37436075,1
35058928,0
56239314,0
31534846,0
42821948,2
2523409,4
81829164,2
81213494,0
8745431,1
60206785,0
82415096,8
10920199,0
16903129,0
43678088,0
15883514,0
3246350,0
84104305,0
73343379,0
20274293,4
88982590,6
32697514,0
21685519,0
28636364,0
7477985,0
107069801,1
82439382,0
34555617,1
79267355,0
20630885,0
17135,1
641829,4
53806334,0
2296560,2
64394665,0
50652858,5
41754721,1
101720578,2
8719856,1
22650904,0
53961535,0
12394247,0
67160409,0
68552662,3
8219728,0
12428425,2
3274653,1
52032212,6
23251602,1
63673377,0
40929102,5
11990907,0
33417935,18
69120045,0
25832171,0
13497659,0
84998992,1
66597895,0
97173954,0
1676525,0
74286614,0
77807357,0
18808471,10
29839396,0
82837208,1
107252385,0
16105817,10
86052098,1
53584923,0
93953305,2
105286395,0
55485044,0
53643343,0
25756465,3
2782927,12
84150462,1
28522186,0
27525404,0
23304749,0
64142237,0
15924209,0
28624156,0
14270743,0
22446022,0
40465176,0
81505425,4
74014449,1
3093077,3
11820801,3
19516952,2
35858697,1
3212710,0
45653679,0
103678182,1
78527243,0
67472375,4
54479139,0
34978702,0
70060883,3
67292963,0
37770434,3
97055857,5
56351182,1
53638945,6
73743935,0
59275443,0
35058928,0
3004531,0
867971,10
66777695,0
26400233,4
89779031,2
36432922,0
867897,1
25783433,1
46515144,1
11453519,2
84104224,0
74356607,0
31989540,2
23519416,0
94109072,1
15910965,0
75902381,4
28734715,0
102171772,10
60680114,0
5532158,3
35012817,0
106356423,0
26667858,0
85073497,0
29693812,3
74174741,0
30818039,0
56511896,0
27749894,0
31506879,2
70360233,2
70360233,2
49615863,0
71210892,0
18112222,0
18112222,0
93638764,2
23266840,2
5209320,0
12346474,0
8695146,10
6108278,0
23455011,2
19974231,1
88473487,0
83343337,1
70477917,0
70477917,0
336965,0
38988707,0
67064398,1
56671155,0
71523682,0
98735925,0
18491087,2
87980510,0
105800388,0
12548751,0
71419212,0
23001870,0
21252966,0
23056805,2
16258597,0
38505785,2
20685556,2
60581296,1
77508752,0
9777401,0
96612980,0
78113490,0
70938091,1
38506657,0
38115264,5
74340740,0
74340740,0
15566563,0
68091185,0
71958189,0
24070441,0
57414364,1
84457576,1
24063029,2
39979686,0
61273545,0
54194628,0
54465377,0
15937287,0
23801283,1
24060064,0
74700622,0
32713791,0
12870077,2
23566215,0
21874956,1
9114967,0
100169359,0
29868124,5
55618982,1
18604524,0
29107451,0
50695682,0
33276996,0
67636876,0
3022101,0
27344403,1
39316940,1
92946477,0
93951872,0
99241362,0
68179294,0
23104143,0
16249896,8
18631896,8
95784299,0
73832718,1
641984,1
642044,1
17791155,0
47998396,0
94206919,0
15115346,0
98737890,1
20486765,0
56454103,2
58747308,3
12062632,1
21302893,0
49629662,2
71175788,1
9699718,4
73040354,0
73836785,1
67998759,0
45002182,0
9815252,0
23837170,0
57805201,0
20896979,1
35784062,0
57840003,0
57070424,0
1371518,0
71764454,4
44179444,1
24030809,0
29890596,4
18681511,0
42757029,0
15126158,1
36923203,1
71538669,0
36747743,1
713555,1
82290557,1
53719052,0
3498153,0
27293201,5
23979367,0
35871994,0
35871994,0
34081923,1
47774859,0
43688889,0
106483336,0
69695859,0
26787953,0
81879433,2
85090436,1
29504137,0
5343957,1
93417202,2
50665753,0
70667735,2
47535316,3
24477704,0
47872717,6
47872717,6
14627246,0
70431579,3
26278312,0
19954307,5
641955,2
26710472,0
98921847,0
27248726,0
59986692,79
25469290,0
44030786,1
102524675,0
98614675,1
18593864,2
72357378,18
27180694,0
33221012,0
22207725,3
50360406,1
21678767,13
79320147,0
26512064,0
16934109,4
27433131,1
641775,1
641982,0
24924658,0
35360880,0
2220699,0
94028474,0
70522481,0
37947679,6
12753498,0
62335336,6
32263194,1
38790491,0
43931708,2
42486866,3
18553212,0
27611766,5
42873137,0
62293863,0
45723782,9
2667799,7
5452541,3
81544395,0
44098236,1
58459685,0
51922011,0
18436283,0
68472560,0
34224801,1
21225053,0
23659666,0
55540458,0
22205859,0
73329901,0
15970912,0
26457485,4
9164689,0
9164315,0
11469200,0
36945452,1
23031224,0
60872524,0
81136012,4
53876348,1
67598166,0
9914045,0
47583032,2
24194100,1
17472340,0
30982995,2
6208954,0
21786093,0
15183194,0
63300480,0
21008838,4
25986393,0
22985686,4
47631626,1
66161860,1
713634,1
13895853,1
85818084,0
33726782,2
94568498,4
9233490,0
57812354,0
7573461,0
57496895,0
8736502,2
12794007,6
5416363,0
29268786,3
90497629,3
18558762,10
2667776,3
86402591,1
14557697,3
102753442,1
32228393,74
21306470,0
3401035,0
36290110,1
39025079,8
24189299,0
61108161,1
43917846,3
73313767,0
4990999,0
62719249,3
51262206,0
19616876,0
50785899,0
47645842,2
43141093,2
62816799,5
33480819,2
27613076,3
5221001,0
10170696,1
19303254,0
52866219,2
99179871,6
35936866,2
2788576,0
61217100,3
30344574,0
16274446,3
15799771,4
63369244,2
27727409,0
17481527,0
5196884,1
72706648,4
66322976,2
33758791,0
86842732,0
17900363,0
3417970,0
8145702,2
62278227,0
7037308,0
9151130,2
20272999,1
27696083,1
67926704,7
19088439,3
67846618,0
42892255,0
53141254,0
791374,1
3138493,1
16845620,1
47631235,2
2504600,1
5107970,5
17243883,4
24328734,3
16713794,0
26515927,2
33904185,1
83401247,0
77555675,6
53476108,3
70180280,0
83614568,15
2350131,0
99710272,0
54772467,0
85446240,0
90201899,13
27319491,0
33516603,0
76510088,2
100000605,0
100000605,0
86820127,0
66473871,1
63835449,1
76135020,0
21198128,0
16536756,2
16599560,0
46558146,0
46558146,0
92356545,0
58819724,0
68903623,1
23442004,0
100315209,0
10046524,0
19255130,0
13491077,0
35163488,1
56274696,0
19698021,0
23954939,2
68461979,7
791363,0
93782399,1
21284240,3
102664429,0
102664429,0
19128374,0
60485639,2
61866638,0
45705057,0
99561412,2
83967975,0
42802169,0
21475613,1
52291988,0
104685135,3
59918599,0
63423981,4
53137898,0
87728326,0
76505986,1
5033504,1
27685552,1
60327379,0
68224793,4
8287483,3
86476348,0
37233708,0
80273431,0
41298960,0
91160307,3
54039580,9
38800627,0
11157375,5
19113938,1
34774822,20
39075254,0
35059027,0
15748039,7
42414661,2
43494312,14
21417908,0
58134456,6
10600245,3
42892730,0
21604467,34
12067392,1
75810856,2
26783977,0
63734045,68
63734045,68
103597426,2
58348121,0
21862175,1
2087777,0
79448926,1
10925499,1
15002273,0
15126316,0
9977139,0
103824,2
55167668,0
2866520,4
46765627,0
27205780,12
34980320,0
42162771,0
41867202,0
54004294,1
44930488,1
51377783,0
26351179,0
10209446,0
19675943,0
25688560,0
5270111,3
57709052,0
1100221,1
2819321,0
24296222,0
80147297,1
23927322,0
9748216,0
6007189,1
103172981,3
62025090,0
62025090,0
20787325,0
20581045,0
88332695,0
15180155,0
16570341,0
16570341,0
57518717,2
30145429,0
2820323,2
72247936,1
27775946,0
27747012,4
10946168,0
11019751,0
67933478,15
95648740,0
50351170,0
103419478,0
76986580,1
54780108,4
69777953,0
10948571,5
29225641,0
10552752,0
87647705,0
87647705,0
23818531,0
36909105,0
20905612,0
791670,1
77262832,2
94965871,3
57417460,2
57417460,2
83481338,3
55902176,0
15460142,0
30983004,0
68328213,3
72039722,2
19586361,2
107017943,1
55127200,0
42610159,0
19924642,6
27577704,1
95178014,20
51936861,0
60974292,0
16095912,0
2871950,0
16484875,0
16355680,3
51163071,1
39662421,2
86524760,0
44071588,0
716631,2
10963988,0
10852921,7
10362594,9
62422280,0
66189436,0
19807910,1
91990339,0
92722910,4
24924786,0
24244064,2
11487845,3
34140984,0
46468272,1
15760804,5
59816482,3
100224071,0
25852973,0
38050088,14
5647552,0
72753285,0
90486822,2
71602161,4
35307301,8
32468033,0
42304854,0
95744156,7
50756090,0
57836521,0
31463916,2
16980813,26
30097629,1
15355101,0
2638463,2
9159154,6
27453462,1
100548929,1
42917754,0
84524812,0
59246023,2
90952591,0
90952591,0
49749917,6
39162647,0
19788241,0
31517721,1
95975263,1
59030742,0
43156528,0
61535686,0
65536173,1
5422950,0
14172804,0
39448563,0
1607256,4
20097254,0
19912753,2
2989016,0
41233290,0
101728755,2
1607189,1
54862869,0
64097785,3
54498468,0
2033165,3
14749329,8
99935743,0
85632466,0
72518014,0
8771140,4
21761887,0
33452729,0
48598792,0
33085695,0
51994110,0
31599971,0
56537036,15
42589642,3
61847541,0
47895127,0
25825439,2
24925363,28
49122616,24
42601148,1
61914673,1
50728083,0
34485245,0
43635180,4
20146986,0
69701294,0
79237449,0
25191137,0
57223897,0
57223897,0
14594726,0
106013413,0
48920,0
78629638,0
7325729,1
32209825,0
89195776,0
42871275,2
38295988,8
43270975,0
52545541,0
28954182,2
92953230,0
25521174,0
45560359,6
31502914,0
20435310,0
65564681,0
36286515,0
47119,0
25195877,2
31248767,0
69165320,2
90197437,0
30172511,26
77155369,0
77672070,0
21071864,33
28440717,0
39576927,0
36538026,0
87635801,4
28339231,0
39783966,0
73181123,0
73181123,0
13004842,2
27091011,0
28824300,0
1336567,0
46979654,1
8740827,0
84335980,0
250797,1
52793229,0
2013208,0
2266202,0
77087345,0
76391466,0
11231092,3
29655718,0
25581491,0
20043836,0
22231016,9
7871477,0
1870976,0
69636352,2
13510808,0
27872292,2
51092631,6
